"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"2314",1269,1269,1269,"Opobo/Nkoro","Nsit Ubium",2020,"Opobo-Nkoro",0.8,0.8,0.8,0.8,1,"june",0.188571483,0.665974784274918,0.65,162,"PBO (2021)"
"2315",12691,1269,1269,"Opobo/Nkoro","Nsit Ubium",2023,"Opobo-Nkoro",0.8,0.8,0.8,0.8,2,"june",0.188571483,0.665974784274918,0.65,1257,"PBO (2021)"
"2316",12692,1269,1269,"Opobo/Nkoro","Nsit Ubium",2026,"Opobo-Nkoro",0.8,0.8,0.8,0.8,3,"june",0.188571483,0.665974784274918,0.65,2352,"PBO (2021)"
"2317",12693,1269,1269,"Opobo/Nkoro","Nsit Ubium",2029,"Opobo-Nkoro",0.8,0.8,0.8,0.8,4,"june",0.188571483,0.665974784274918,0.65,3447,"PBO (2021)"
"2318",413,413,413,"Oredo","Uzo-Uwani",2020,"Oredo",0.8,0.8,0.8,0.8,1,"june",0.382076571,0.738346159333849,0.65,162,"PBO (2021)"
"2319",4131,413,413,"Oredo","Uzo-Uwani",2023,"Oredo",0.8,0.8,0.8,0.8,2,"june",0.382076571,0.738346159333849,0.65,1257,"PBO (2021)"
"2320",4132,413,413,"Oredo","Uzo-Uwani",2026,"Oredo",0.8,0.8,0.8,0.8,3,"june",0.382076571,0.738346159333849,0.65,2352,"PBO (2021)"
"2321",4133,413,413,"Oredo","Uzo-Uwani",2029,"Oredo",0.8,0.8,0.8,0.8,4,"june",0.382076571,0.738346159333849,0.65,3447,"PBO (2021)"
"2322",1189,1189,1189,"Orelope","Oke-Ero",2020,"Orelope",0.8,0.8,0.8,0.8,1,"july",0.392367103,0.9,0.94,186,"IG2 & PBO (2020)"
"2323",11891,1189,1189,"Orelope","Oke-Ero",2023,"Orelope",0.8,0.8,0.8,0.8,2,"july",0.392367103,0.9,0.94,1281,"IG2 & PBO (2020)"
"2324",11892,1189,1189,"Orelope","Oke-Ero",2026,"Orelope",0.8,0.8,0.8,0.8,3,"july",0.392367103,0.9,0.94,2376,"IG2 & PBO (2020)"
"2325",11893,1189,1189,"Orelope","Oke-Ero",2029,"Orelope",0.8,0.8,0.8,0.8,4,"july",0.392367103,0.9,0.94,3471,"IG2 & PBO (2020)"
"2326",415,415,415,"Orhionmwon","Uzo-Uwani",2020,"Orhionmwon",0.8,0.8,0.8,0.8,1,"june",0.335936711,0.731847739009026,0.65,162,"PBO (2021)"
"2327",4151,415,415,"Orhionmwon","Uzo-Uwani",2023,"Orhionmwon",0.8,0.8,0.8,0.8,2,"june",0.335936711,0.731847739009026,0.65,1257,"PBO (2021)"
"2328",4152,415,415,"Orhionmwon","Uzo-Uwani",2026,"Orhionmwon",0.8,0.8,0.8,0.8,3,"june",0.335936711,0.731847739009026,0.65,2352,"PBO (2021)"
"2329",4153,415,415,"Orhionmwon","Uzo-Uwani",2029,"Orhionmwon",0.8,0.8,0.8,0.8,4,"june",0.335936711,0.731847739009026,0.65,3447,"PBO (2021)"
"2330",1191,1191,1191,"Ori Ire","Oke-Ero",2020,"Ori Ire",0.8,0.8,0.8,0.8,1,"july",0.343662506,0.9,0.94,186,"IG2 & PBO (2020)"
"2331",11911,1191,1191,"Ori Ire","Oke-Ero",2023,"Ori Ire",0.8,0.8,0.8,0.8,2,"july",0.343662506,0.9,0.94,1281,"IG2 & PBO (2020)"
"2332",11912,1191,1191,"Ori Ire","Oke-Ero",2026,"Ori Ire",0.8,0.8,0.8,0.8,3,"july",0.343662506,0.9,0.94,2376,"IG2 & PBO (2020)"
"2333",11913,1191,1191,"Ori Ire","Oke-Ero",2029,"Ori Ire",0.8,0.8,0.8,0.8,4,"july",0.343662506,0.9,0.94,3471,"IG2 & PBO (2020)"
"2334",1153,1153,1153,"Oriade","Oke-Ero",2020,"Oriade",0.8,0.8,0.8,0.8,1,"july",0.408517869,0.740970007764105,0.65,186,"PBO (2021)"
"2335",11531,1153,1153,"Oriade","Oke-Ero",2023,"Oriade",0.8,0.8,0.8,0.8,2,"july",0.408517869,0.740970007764105,0.65,1281,"PBO (2021)"
"2336",11532,1153,1153,"Oriade","Oke-Ero",2026,"Oriade",0.8,0.8,0.8,0.8,3,"july",0.408517869,0.740970007764105,0.65,2376,"PBO (2021)"
"2337",11533,1153,1153,"Oriade","Oke-Ero",2029,"Oriade",0.8,0.8,0.8,0.8,4,"july",0.408517869,0.740970007764105,0.65,3471,"PBO (2021)"
"2338",565,565,565,"Orlu","Oru West",2020,"Orlu",0.8,0.8,0.8,0.8,1,"june",0.36849761,0.736726042211083,0.65,162,"PBO (2021)"
"2339",5651,565,565,"Orlu","Oru West",2023,"Orlu",0.8,0.8,0.8,0.8,2,"june",0.36849761,0.736726042211083,0.65,1257,"PBO (2021)"
"2340",5652,565,565,"Orlu","Oru West",2026,"Orlu",0.8,0.8,0.8,0.8,3,"june",0.36849761,0.736726042211083,0.65,2352,"PBO (2021)"
"2341",5653,565,565,"Orlu","Oru West",2029,"Orlu",0.8,0.8,0.8,0.8,4,"june",0.36849761,0.736726042211083,0.65,3447,"PBO (2021)"
"2342",1105,1105,1105,"Orolu","Oke-Ero",2020,"Orolu",0.8,0.8,0.8,0.8,1,"july",0.499090523,0.746511231595489,0.65,186,"PBO (2021)"
"2343",11051,1105,1105,"Orolu","Oke-Ero",2023,"Orolu",0.8,0.8,0.8,0.8,2,"july",0.499090523,0.746511231595489,0.65,1281,"PBO (2021)"
"2344",11052,1105,1105,"Orolu","Oke-Ero",2026,"Orolu",0.8,0.8,0.8,0.8,3,"july",0.499090523,0.746511231595489,0.65,2376,"PBO (2021)"
"2345",11053,1105,1105,"Orolu","Oke-Ero",2029,"Orolu",0.8,0.8,0.8,0.8,4,"july",0.499090523,0.746511231595489,0.65,3471,"PBO (2021)"
"2346",1401,1401,1401,"Oron","Nsit Ubium",2021,"Oron",0.8,0.8,0.8,0.8,1,"june",0.308094501,0.384179387,0.53,527,"Pyrethroid (2020)"
"2347",14011,1401,1401,"Oron","Nsit Ubium",2024,"Oron",0.8,0.8,0.8,0.8,2,"june",0.308094501,0.384179387,0.53,1622,"Pyrethroid (2020)"
"2348",14012,1401,1401,"Oron","Nsit Ubium",2027,"Oron",0.8,0.8,0.8,0.8,3,"june",0.308094501,0.384179387,0.53,2717,"Pyrethroid (2020)"
"2349",14013,1401,1401,"Oron","Nsit Ubium",2030,"Oron",0.8,0.8,0.8,0.8,4,"june",0.308094501,0.384179387,0.53,3812,"Pyrethroid (2020)"
"2350",567,567,567,"Orsu","Oru West",2020,"Orsu",0.8,0.8,0.8,0.8,1,"june",0.258149058,0.71052741516896,0.65,162,"PBO (2021)"
"2351",5671,567,567,"Orsu","Oru West",2023,"Orsu",0.8,0.8,0.8,0.8,2,"june",0.258149058,0.71052741516896,0.65,1257,"PBO (2021)"
"2352",5672,567,567,"Orsu","Oru West",2026,"Orsu",0.8,0.8,0.8,0.8,3,"june",0.258149058,0.71052741516896,0.65,2352,"PBO (2021)"
"2353",5673,567,567,"Orsu","Oru West",2029,"Orsu",0.8,0.8,0.8,0.8,4,"june",0.258149058,0.71052741516896,0.65,3447,"PBO (2021)"
"2354",569,569,569,"Oru East","Oru West",2020,"Oru East",0.8,0.8,0.8,0.8,1,"june",0.187100101,0.664569581002426,0.65,162,"PBO (2021)"
"2355",5691,569,569,"Oru East","Oru West",2023,"Oru East",0.8,0.8,0.8,0.8,2,"june",0.187100101,0.664569581002426,0.65,1257,"PBO (2021)"
"2356",5692,569,569,"Oru East","Oru West",2026,"Oru East",0.8,0.8,0.8,0.8,3,"june",0.187100101,0.664569581002426,0.65,2352,"PBO (2021)"
"2357",5693,569,569,"Oru East","Oru West",2029,"Oru East",0.8,0.8,0.8,0.8,4,"june",0.187100101,0.664569581002426,0.65,3447,"PBO (2021)"
"2358",571,571,571,"Oru West","Oru West",2020,"Oru West",0.8,0.8,0.8,0.8,1,"june",0.176205894,0.653359801169617,0.65,162,"PBO (2021)"
"2359",5711,571,571,"Oru West","Oru West",2023,"Oru West",0.8,0.8,0.8,0.8,2,"june",0.176205894,0.653359801169617,0.65,1257,"PBO (2021)"
"2360",5712,571,571,"Oru West","Oru West",2026,"Oru West",0.8,0.8,0.8,0.8,3,"june",0.176205894,0.653359801169617,0.65,2352,"PBO (2021)"
"2361",5713,571,571,"Oru West","Oru West",2029,"Oru West",0.8,0.8,0.8,0.8,4,"june",0.176205894,0.653359801169617,0.65,3447,"PBO (2021)"
"2362",105,105,105,"Oruk Anam","Nsit Ubium",2021,"Oruk Anam",0.8,0.8,0.8,0.8,1,"june",0.312496984,0.387796568,0.53,527,"Pyrethroid (2020)"
"2363",1052,105,105,"Oruk Anam","Nsit Ubium",2024,"Oruk Anam",0.8,0.8,0.8,0.8,2,"june",0.312496984,0.387796568,0.53,1622,"Pyrethroid (2020)"
"2364",1054,105,105,"Oruk Anam","Nsit Ubium",2027,"Oruk Anam",0.8,0.8,0.8,0.8,3,"june",0.312496984,0.387796568,0.53,2717,"Pyrethroid (2020)"
"2365",1056,105,105,"Oruk Anam","Nsit Ubium",2030,"Oruk Anam",0.8,0.8,0.8,0.8,4,"june",0.312496984,0.387796568,0.53,3812,"Pyrethroid (2020)"
"2366",147,147,147,"Orumba North","Oru West",2020,"Orumba North",0.8,0.8,0.8,0.8,1,"june",0.403508225,0.740520150109092,0.65,162,"PBO (2021)"
"2367",1472,147,147,"Orumba North","Oru West",2023,"Orumba North",0.8,0.8,0.8,0.8,2,"june",0.403508225,0.740520150109092,0.65,1257,"PBO (2021)"
"2368",1474,147,147,"Orumba North","Oru West",2026,"Orumba North",0.8,0.8,0.8,0.8,3,"june",0.403508225,0.740520150109092,0.65,2352,"PBO (2021)"
"2369",1476,147,147,"Orumba North","Oru West",2029,"Orumba North",0.8,0.8,0.8,0.8,4,"june",0.403508225,0.740520150109092,0.65,3447,"PBO (2021)"
"2370",149,149,149,"Orumba South","Oru West",2020,"Orumba South",0.8,0.8,0.8,0.8,1,"june",0.438379079,0.743276000852648,0.65,162,"PBO (2021)"
"2371",1492,149,149,"Orumba South","Oru West",2023,"Orumba South",0.8,0.8,0.8,0.8,2,"june",0.438379079,0.743276000852648,0.65,1257,"PBO (2021)"
"2372",1494,149,149,"Orumba South","Oru West",2026,"Orumba South",0.8,0.8,0.8,0.8,3,"june",0.438379079,0.743276000852648,0.65,2352,"PBO (2021)"
"2373",1496,149,149,"Orumba South","Oru West",2029,"Orumba South",0.8,0.8,0.8,0.8,4,"june",0.438379079,0.743276000852648,0.65,3447,"PBO (2021)"
"2374",1095,1095,1095,"Ose","Owan East",2020,"Ose",0.8,0.8,0.8,0.8,1,"march",0.341879574,0.732859995587281,0.65,70,"PBO (2021)"
"2375",10951,1095,1095,"Ose","Owan East",2023,"Ose",0.8,0.8,0.8,0.8,2,"march",0.341879574,0.732859995587281,0.65,1165,"PBO (2021)"
"2376",10952,1095,1095,"Ose","Owan East",2026,"Ose",0.8,0.8,0.8,0.8,3,"march",0.341879574,0.732859995587281,0.65,2260,"PBO (2021)"
"2377",10953,1095,1095,"Ose","Owan East",2029,"Ose",0.8,0.8,0.8,0.8,4,"march",0.341879574,0.732859995587281,0.65,3355,"PBO (2021)"
"2378",343,343,343,"Oshimili North","Uzo-Uwani",2022,"Oshimili North",0.8,0.8,0.8,0.8,1,"june",0.34095855,0.732707075952631,0.65,892,"PBO (2021)"
"2379",3431,343,343,"Oshimili North","Uzo-Uwani",2025,"Oshimili North",0.8,0.8,0.8,0.8,2,"june",0.34095855,0.732707075952631,0.65,1987,"PBO (2021)"
"2380",3432,343,343,"Oshimili North","Uzo-Uwani",2028,"Oshimili North",0.8,0.8,0.8,0.8,3,"june",0.34095855,0.732707075952631,0.65,3082,"PBO (2021)"
"2381",345,345,345,"Oshimili South","Uzo-Uwani",2022,"Oshimili South",0.8,0.8,0.8,0.8,1,"june",0.3079518,0.726148593947278,0.65,892,"PBO (2021)"
"2382",3451,345,345,"Oshimili South","Uzo-Uwani",2025,"Oshimili South",0.8,0.8,0.8,0.8,2,"june",0.3079518,0.726148593947278,0.65,1987,"PBO (2021)"
"2383",3452,345,345,"Oshimili South","Uzo-Uwani",2028,"Oshimili South",0.8,0.8,0.8,0.8,3,"june",0.3079518,0.726148593947278,0.65,3082,"PBO (2021)"
"2384",949,949,949,"Oshodi-Isolo","Uzo-Uwani",2020,"Oshodi-Isolo",0.8,0.8,0.8,0.8,1,"june",0.465655625,0.744926945078696,0.65,162,"PBO (2021)"
"2385",9491,949,949,"Oshodi-Isolo","Uzo-Uwani",2023,"Oshodi-Isolo",0.8,0.8,0.8,0.8,2,"june",0.465655625,0.744926945078696,0.65,1257,"PBO (2021)"
"2386",9492,949,949,"Oshodi-Isolo","Uzo-Uwani",2026,"Oshodi-Isolo",0.8,0.8,0.8,0.8,3,"june",0.465655625,0.744926945078696,0.65,2352,"PBO (2021)"
"2387",9493,949,949,"Oshodi-Isolo","Uzo-Uwani",2029,"Oshodi-Isolo",0.8,0.8,0.8,0.8,4,"june",0.465655625,0.744926945078696,0.65,3447,"PBO (2021)"
"2388",21,21,21,"Osisioma Ngwa","Ngor-Okpala",2020,"Osisioma Ngwa",0.8,0.8,0.8,0.8,1,"june",0.3223721,0.729292899995644,0.65,162,"PBO (2021)"
"2389",212,21,21,"Osisioma Ngwa","Ngor-Okpala",2023,"Osisioma Ngwa",0.8,0.8,0.8,0.8,2,"june",0.3223721,0.729292899995644,0.65,1257,"PBO (2021)"
"2390",214,21,21,"Osisioma Ngwa","Ngor-Okpala",2026,"Osisioma Ngwa",0.8,0.8,0.8,0.8,3,"june",0.3223721,0.729292899995644,0.65,2352,"PBO (2021)"
"2391",216,21,21,"Osisioma Ngwa","Ngor-Okpala",2029,"Osisioma Ngwa",0.8,0.8,0.8,0.8,4,"june",0.3223721,0.729292899995644,0.65,3447,"PBO (2021)"
"2392",1143,1143,1143,"Osogbo","Owan East",2020,"Osogbo",0.8,0.8,0.8,0.8,1,"march",0.402576327,0.740434208268745,0.65,70,"PBO (2021)"
"2393",11431,1143,1143,"Osogbo","Owan East",2023,"Osogbo",0.8,0.8,0.8,0.8,2,"march",0.402576327,0.740434208268745,0.65,1165,"PBO (2021)"
"2394",11432,1143,1143,"Osogbo","Owan East",2026,"Osogbo",0.8,0.8,0.8,0.8,3,"march",0.402576327,0.740434208268745,0.65,2260,"PBO (2021)"
"2395",11433,1143,1143,"Osogbo","Owan East",2029,"Osogbo",0.8,0.8,0.8,0.8,4,"march",0.402576327,0.740434208268745,0.65,3355,"PBO (2021)"
"2396",239,239,239,"Oturkpo","Owan East",2020,"Oturkpo",0.8,0.8,0.8,0.8,1,"march",0.406479871,0.465020433,0.53,70,"Pyrethroid (2020)"
"2397",2391,239,239,"Oturkpo","Owan East",2023,"Oturkpo",0.8,0.8,0.8,0.8,2,"march",0.406479871,0.465020433,0.53,1165,"Pyrethroid (2020)"
"2398",2392,239,239,"Oturkpo","Owan East",2026,"Oturkpo",0.8,0.8,0.8,0.8,3,"march",0.406479871,0.465020433,0.53,2260,"Pyrethroid (2020)"
"2399",2393,239,239,"Oturkpo","Owan East",2029,"Oturkpo",0.8,0.8,0.8,0.8,4,"march",0.406479871,0.465020433,0.53,3355,"Pyrethroid (2020)"
"2400",417,417,417,"Ovia North East","Owan East",2020,"Ovia North East",0.8,0.8,0.8,0.8,1,"march",0.337624396,0.732141435282644,0.65,70,"PBO (2021)"
"2401",4171,417,417,"Ovia North East","Owan East",2023,"Ovia North East",0.8,0.8,0.8,0.8,2,"march",0.337624396,0.732141435282644,0.65,1165,"PBO (2021)"
"2402",4172,417,417,"Ovia North East","Owan East",2026,"Ovia North East",0.8,0.8,0.8,0.8,3,"march",0.337624396,0.732141435282644,0.65,2260,"PBO (2021)"
"2403",4173,417,417,"Ovia North East","Owan East",2029,"Ovia North East",0.8,0.8,0.8,0.8,4,"march",0.337624396,0.732141435282644,0.65,3355,"PBO (2021)"
"2404",419,419,419,"Ovia South West","Akinyele",2020,"Ovia South West",0.8,0.8,0.8,0.8,1,"may",0.363545715,0.736080953127878,0.65,131,"PBO (2021)"
"2405",4191,419,419,"Ovia South West","Akinyele",2023,"Ovia South West",0.8,0.8,0.8,0.8,2,"may",0.363545715,0.736080953127878,0.65,1226,"PBO (2021)"
"2406",4192,419,419,"Ovia South West","Akinyele",2026,"Ovia South West",0.8,0.8,0.8,0.8,3,"may",0.363545715,0.736080953127878,0.65,2321,"PBO (2021)"
"2407",4193,419,419,"Ovia South West","Akinyele",2029,"Ovia South West",0.8,0.8,0.8,0.8,4,"may",0.363545715,0.736080953127878,0.65,3416,"PBO (2021)"
"2408",421,421,421,"Owan East","Owan East",2020,"Owan East",0.8,0.8,0.8,0.8,1,"march",0.315089802,0.727765004992046,0.65,70,"PBO (2021)"
"2409",4211,421,421,"Owan East","Owan East",2023,"Owan East",0.8,0.8,0.8,0.8,2,"march",0.315089802,0.727765004992046,0.65,1165,"PBO (2021)"
"2410",4212,421,421,"Owan East","Owan East",2026,"Owan East",0.8,0.8,0.8,0.8,3,"march",0.315089802,0.727765004992046,0.65,2260,"PBO (2021)"
"2411",4213,421,421,"Owan East","Owan East",2029,"Owan East",0.8,0.8,0.8,0.8,4,"march",0.315089802,0.727765004992046,0.65,3355,"PBO (2021)"
"2412",423,423,423,"Owan West","Owan East",2020,"Owan West",0.8,0.8,0.8,0.8,1,"march",0.389346565,0.739132174229771,0.65,70,"PBO (2021)"
"2413",4231,423,423,"Owan West","Owan East",2023,"Owan West",0.8,0.8,0.8,0.8,2,"march",0.389346565,0.739132174229771,0.65,1165,"PBO (2021)"
"2414",4232,423,423,"Owan West","Owan East",2026,"Owan West",0.8,0.8,0.8,0.8,3,"march",0.389346565,0.739132174229771,0.65,2260,"PBO (2021)"
"2415",4233,423,423,"Owan West","Owan East",2029,"Owan West",0.8,0.8,0.8,0.8,4,"march",0.389346565,0.739132174229771,0.65,3355,"PBO (2021)"
"2416",573,573,573,"Owerri-Municipal","Oru West",2020,"Owerri-Municipal",0.8125,0.8,0.916666667,0.8,1,"june",0.197408696,0.673909889502918,0.65,162,"PBO (2021)"
"2417",5731,573,573,"Owerri-Municipal","Oru West",2023,"Owerri-Municipal",0.8125,0.8,0.916666667,0.8,2,"june",0.197408696,0.673909889502918,0.65,1257,"PBO (2021)"
"2418",5732,573,573,"Owerri-Municipal","Oru West",2026,"Owerri-Municipal",0.8125,0.8,0.916666667,0.8,3,"june",0.197408696,0.673909889502918,0.65,2352,"PBO (2021)"
"2419",5733,573,573,"Owerri-Municipal","Oru West",2029,"Owerri-Municipal",0.8125,0.8,0.916666667,0.8,4,"june",0.197408696,0.673909889502918,0.65,3447,"PBO (2021)"
"2420",577,577,577,"Owerri North","Ngor-Okpala",2020,"Owerri North",0.8,0.8,0.8,0.8,1,"june",0.244109669,0.704259228147747,0.65,162,"PBO (2021)"
"2421",5771,577,577,"Owerri North","Ngor-Okpala",2023,"Owerri North",0.8,0.8,0.8,0.8,2,"june",0.244109669,0.704259228147747,0.65,1257,"PBO (2021)"
"2422",5772,577,577,"Owerri North","Ngor-Okpala",2026,"Owerri North",0.8,0.8,0.8,0.8,3,"june",0.244109669,0.704259228147747,0.65,2352,"PBO (2021)"
"2423",5773,577,577,"Owerri North","Ngor-Okpala",2029,"Owerri North",0.8,0.8,0.8,0.8,4,"june",0.244109669,0.704259228147747,0.65,3447,"PBO (2021)"
"2424",579,579,579,"Owerri West","Ngor-Okpala",2020,"Owerri West",0.8,0.8,0.8,0.8,1,"june",0.204213478,0.679467214502076,0.65,162,"PBO (2021)"
"2425",5791,579,579,"Owerri West","Ngor-Okpala",2023,"Owerri West",0.8,0.8,0.8,0.8,2,"june",0.204213478,0.679467214502076,0.65,1257,"PBO (2021)"
"2426",5792,579,579,"Owerri West","Ngor-Okpala",2026,"Owerri West",0.8,0.8,0.8,0.8,3,"june",0.204213478,0.679467214502076,0.65,2352,"PBO (2021)"
"2427",5793,579,579,"Owerri West","Ngor-Okpala",2029,"Owerri West",0.8,0.8,0.8,0.8,4,"june",0.204213478,0.679467214502076,0.65,3447,"PBO (2021)"
"2428",1097,1097,1097,"Owo","Owan East",2020,"Owo",0.8,0.8,0.8,0.8,1,"march",0.289251141,0.721272468145333,0.65,70,"PBO (2021)"
"2429",10971,1097,1097,"Owo","Owan East",2023,"Owo",0.8,0.8,0.8,0.8,2,"march",0.289251141,0.721272468145333,0.65,1165,"PBO (2021)"
"2430",10972,1097,1097,"Owo","Owan East",2026,"Owo",0.8,0.8,0.8,0.8,3,"march",0.289251141,0.721272468145333,0.65,2260,"PBO (2021)"
"2431",10973,1097,1097,"Owo","Owan East",2029,"Owo",0.8,0.8,0.8,0.8,4,"march",0.289251141,0.721272468145333,0.65,3355,"PBO (2021)"
"2432",459,459,459,"Oye","Oke-Ero",2020,"Oye",0.8,0.8,0.8,0.8,1,"july",0.299868816,0.724162270196909,0.65,186,"PBO (2021)"
"2433",4591,459,459,"Oye","Oke-Ero",2023,"Oye",0.8,0.8,0.8,0.8,2,"july",0.299868816,0.724162270196909,0.65,1281,"PBO (2021)"
"2434",4592,459,459,"Oye","Oke-Ero",2026,"Oye",0.8,0.8,0.8,0.8,3,"july",0.299868816,0.724162270196909,0.65,2376,"PBO (2021)"
"2435",4593,459,459,"Oye","Oke-Ero",2029,"Oye",0.8,0.8,0.8,0.8,4,"july",0.299868816,0.724162270196909,0.65,3471,"PBO (2021)"
"2436",151,151,151,"Oyi","Uzo-Uwani",2020,"Oyi",0.8,0.8,0.8,0.8,1,"june",0.387377598,0.738924511796782,0.65,162,"PBO (2021)"
"2437",1512,151,151,"Oyi","Uzo-Uwani",2023,"Oyi",0.8,0.8,0.8,0.8,2,"june",0.387377598,0.738924511796782,0.65,1257,"PBO (2021)"
"2438",1514,151,151,"Oyi","Uzo-Uwani",2026,"Oyi",0.8,0.8,0.8,0.8,3,"june",0.387377598,0.738924511796782,0.65,2352,"PBO (2021)"
"2439",1516,151,151,"Oyi","Uzo-Uwani",2029,"Oyi",0.8,0.8,0.8,0.8,4,"june",0.387377598,0.738924511796782,0.65,3447,"PBO (2021)"
"2440",1271,1271,1271,"Oyigbo","Nsit Ubium",2020,"Oyigbo",0.8,0.8,0.8,0.8,1,"june",0.27812843,0.717857195194887,0.65,162,"PBO (2021)"
"2441",12711,1271,1271,"Oyigbo","Nsit Ubium",2023,"Oyigbo",0.8,0.8,0.8,0.8,2,"june",0.27812843,0.717857195194887,0.65,1257,"PBO (2021)"
"2442",12712,1271,1271,"Oyigbo","Nsit Ubium",2026,"Oyigbo",0.8,0.8,0.8,0.8,3,"june",0.27812843,0.717857195194887,0.65,2352,"PBO (2021)"
"2443",12713,1271,1271,"Oyigbo","Nsit Ubium",2029,"Oyigbo",0.8,0.8,0.8,0.8,4,"june",0.27812843,0.717857195194887,0.65,3447,"PBO (2021)"
"2444",557,557,557,"Oyo East","Akinyele",2020,"Oyo East",0.8,0.8,0.8,0.8,1,"may",0.47806867,0.9,0.94,131,"IG2 & PBO (2020)"
"2445",5571,557,557,"Oyo East","Akinyele",2023,"Oyo East",0.8,0.8,0.8,0.8,2,"may",0.47806867,0.9,0.94,1226,"IG2 & PBO (2020)"
"2446",5572,557,557,"Oyo East","Akinyele",2026,"Oyo East",0.8,0.8,0.8,0.8,3,"may",0.47806867,0.9,0.94,2321,"IG2 & PBO (2020)"
"2447",5573,557,557,"Oyo East","Akinyele",2029,"Oyo East",0.8,0.8,0.8,0.8,4,"may",0.47806867,0.9,0.94,3416,"IG2 & PBO (2020)"
"2448",1193,1193,1193,"Oyo West","Akinyele",2020,"Oyo West",0.8,0.8,0.8,0.8,1,"may",0.423437594,0.9,0.94,131,"IG2 & PBO (2020)"
"2449",11931,1193,1193,"Oyo West","Akinyele",2023,"Oyo West",0.8,0.8,0.8,0.8,2,"may",0.423437594,0.9,0.94,1226,"IG2 & PBO (2020)"
"2450",11932,1193,1193,"Oyo West","Akinyele",2026,"Oyo West",0.8,0.8,0.8,0.8,3,"may",0.423437594,0.9,0.94,2321,"IG2 & PBO (2020)"
"2451",11933,1193,1193,"Oyo West","Akinyele",2029,"Oyo West",0.8,0.8,0.8,0.8,4,"may",0.423437594,0.9,0.94,3416,"IG2 & PBO (2020)"
"2452",925,925,925,"Oyun","Oke-Ero",2020,"Oyun",0.8,0.8,0.8,0.8,1,"july",0.379244204,0.738025186597856,0.65,186,"PBO (2021)"
"2453",9251,925,925,"Oyun","Oke-Ero",2023,"Oyun",0.8,0.8,0.8,0.8,2,"july",0.379244204,0.738025186597856,0.65,1281,"PBO (2021)"
"2454",9252,925,925,"Oyun","Oke-Ero",2026,"Oyun",0.8,0.8,0.8,0.8,3,"july",0.379244204,0.738025186597856,0.65,2376,"PBO (2021)"
"2455",9253,925,925,"Oyun","Oke-Ero",2029,"Oyun",0.8,0.8,0.8,0.8,4,"july",0.379244204,0.738025186597856,0.65,3471,"PBO (2021)"
"2456",1007,1007,1007,"Pailoro","Oke-Ero",2022,"Pailoro",0.8,0.8,0.8,0.8,1,"july",0.511626287,0.747006724685513,0.667277706,916,"PBO (2021)"
"2457",10071,1007,1007,"Pailoro","Oke-Ero",2025,"Pailoro",0.8,0.8,0.8,0.8,2,"july",0.511626287,0.747006724685513,0.667277706,2011,"PBO (2021)"
"2458",10072,1007,1007,"Pailoro","Oke-Ero",2028,"Pailoro",0.8,0.8,0.8,0.8,3,"july",0.511626287,0.747006724685513,0.667277706,3106,"PBO (2021)"
"2459",1227,1227,1227,"Pankshin","Alkaleri",2020,"Pankshin",0.8,0.8,0.8,0.8,1,"july",0.526813534,0.558053877,0.592481752,186,"Pyrethroid (2020)"
"2460",12271,1227,1227,"Pankshin","Alkaleri",2023,"Pankshin",0.8,0.8,0.8,0.8,2,"july",0.526813534,0.558053877,0.592481752,1281,"Pyrethroid (2020)"
"2461",12272,1227,1227,"Pankshin","Alkaleri",2026,"Pankshin",0.8,0.8,0.8,0.8,3,"july",0.526813534,0.558053877,0.592481752,2376,"Pyrethroid (2020)"
"2462",12273,1227,1227,"Pankshin","Alkaleri",2029,"Pankshin",0.8,0.8,0.8,0.8,4,"july",0.526813534,0.558053877,0.592481752,3471,"Pyrethroid (2020)"
"2463",347,347,347,"Patani","Isoko South",2022,"Patani",0.8,0.8,0.8,0.8,1,"june",0.156971919,0.629722331174258,0.65,892,"PBO (2021)"
"2464",3471,347,347,"Patani","Isoko South",2025,"Patani",0.8,0.8,0.8,0.8,2,"june",0.156971919,0.629722331174258,0.65,1987,"PBO (2021)"
"2465",3472,347,347,"Patani","Isoko South",2028,"Patani",0.8,0.8,0.8,0.8,3,"june",0.156971919,0.629722331174258,0.65,3082,"PBO (2021)"
"2466",927,927,927,"Pategi","Oke-Ero",2020,"Pategi",0.8,0.8,0.8,0.8,1,"july",0.318277299,0.728448199042312,0.65,186,"PBO (2021)"
"2467",9271,927,927,"Pategi","Oke-Ero",2023,"Pategi",0.8,0.8,0.8,0.8,2,"july",0.318277299,0.728448199042312,0.65,1281,"PBO (2021)"
"2468",9272,927,927,"Pategi","Oke-Ero",2026,"Pategi",0.8,0.8,0.8,0.8,3,"july",0.318277299,0.728448199042312,0.65,2376,"PBO (2021)"
"2469",9273,927,927,"Pategi","Oke-Ero",2029,"Pategi",0.8,0.8,0.8,0.8,4,"july",0.318277299,0.728448199042312,0.65,3471,"PBO (2021)"
"2470",1273,1273,1273,"Port-Harcourt","Ahoada West",2020,"Port-Harcourt",0.8,0.8,0.8,0.8,1,"may",0.218124383,0.689495056385732,0.65,131,"PBO (2021)"
