"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"2448","Oyo West","Akinyele",2020,"Oyo West",0.8,0.8,0.8,0.8,0.423437594,0.742197038,0.65,1,"may",131,"Oyo","PBO"
"2449","Oyo West","Akinyele",2023,"Oyo West",0.8,0.8,0.8,0.8,0.423437594,0.742197038,0.65,2,"may",1226,"Oyo","PBO"
"2450","Oyo West","Akinyele",2026,"Oyo West",0.8,0.8,0.8,0.8,0.423437594,0.742197038,0.65,3,"may",2321,"Oyo","PBO"
"2451","Oyo West","Akinyele",2029,"Oyo West",0.8,0.8,0.8,0.8,0.423437594,0.742197038,0.65,4,"may",3416,"Oyo","PBO"
"2452","Oyun","Oke-Ero",2020,"Oyun",0.8,0.8,0.8,0.8,0.379244204,0.738025187,0.65,1,"july",186,"Kwara","PBO"
"2453","Oyun","Oke-Ero",2023,"Oyun",0.8,0.8,0.8,0.8,0.379244204,0.738025187,0.65,2,"july",1281,"Kwara","PBO"
"2454","Oyun","Oke-Ero",2026,"Oyun",0.8,0.8,0.8,0.8,0.379244204,0.738025187,0.65,3,"july",2376,"Kwara","PBO"
"2455","Oyun","Oke-Ero",2029,"Oyun",0.8,0.8,0.8,0.8,0.379244204,0.738025187,0.65,4,"july",3471,"Kwara","PBO"
"2456","Pailoro","Oke-Ero",2022,"Pailoro",0.8,0.8,0.8,0.8,0.511626287,0.747006725,0.667277706,1,"july",916,"Niger","PBO"
"2457","Pailoro","Oke-Ero",2025,"Pailoro",0.8,0.8,0.8,0.8,0.511626287,0.747006725,0.667277706,2,"july",2011,"Niger","PBO"
"2458","Pailoro","Oke-Ero",2028,"Pailoro",0.8,0.8,0.8,0.8,0.511626287,0.747006725,0.667277706,3,"july",3106,"Niger","PBO"
"2459","Pankshin","Alkaleri",2020,"Pankshin",0.8,0.8,0.8,0.8,0.526813534,0.747547566,0.69213601,1,"july",186,"Plateau","PBO"
"2460","Pankshin","Alkaleri",2023,"Pankshin",0.8,0.8,0.8,0.8,0.526813534,0.747547566,0.69213601,2,"july",1281,"Plateau","PBO"
"2461","Pankshin","Alkaleri",2026,"Pankshin",0.8,0.8,0.8,0.8,0.526813534,0.747547566,0.69213601,3,"july",2376,"Plateau","PBO"
"2462","Pankshin","Alkaleri",2029,"Pankshin",0.8,0.8,0.8,0.8,0.526813534,0.747547566,0.69213601,4,"july",3471,"Plateau","PBO"
"2463","Patani","Isoko South",2022,"Patani",0.8,0.8,0.8,0.8,0.156971919,0.629722331,0.65,1,"june",892,"Delta","PBO"
"2464","Patani","Isoko South",2025,"Patani",0.8,0.8,0.8,0.8,0.156971919,0.629722331,0.65,2,"june",1987,"Delta","PBO"
"2465","Patani","Isoko South",2028,"Patani",0.8,0.8,0.8,0.8,0.156971919,0.629722331,0.65,3,"june",3082,"Delta","PBO"
"2466","Pategi","Oke-Ero",2020,"Pategi",0.8,0.8,0.8,0.8,0.318277299,0.728448199,0.65,1,"july",186,"Kwara","PBO"
"2467","Pategi","Oke-Ero",2023,"Pategi",0.8,0.8,0.8,0.8,0.318277299,0.728448199,0.65,2,"july",1281,"Kwara","PBO"
"2468","Pategi","Oke-Ero",2026,"Pategi",0.8,0.8,0.8,0.8,0.318277299,0.728448199,0.65,3,"july",2376,"Kwara","PBO"
"2469","Pategi","Oke-Ero",2029,"Pategi",0.8,0.8,0.8,0.8,0.318277299,0.728448199,0.65,4,"july",3471,"Kwara","PBO"
"2470","Port-Harcourt","Ahoada West",2020,"Port-Harcourt",0.8,0.8,0.8,0.8,0.218124383,0.689495056385732,0.65,1,"may",131,"Rivers","Urban areas"
"2471","Port-Harcourt","Ahoada West",2023,"Port-Harcourt",0.8,0.8,0.8,0.8,0.218124383,0.689495056385732,0.65,2,"may",1226,"Rivers","Urban areas"
"2472","Port-Harcourt","Ahoada West",2026,"Port-Harcourt",0.8,0.8,0.8,0.8,0.218124383,0.689495056385732,0.65,3,"may",2321,"Rivers","Urban areas"
"2473","Port-Harcourt","Ahoada West",2029,"Port-Harcourt",0.8,0.8,0.8,0.8,0.218124383,0.689495056385732,0.65,4,"may",3416,"Rivers","Urban areas"
"2474","Potiskum","Darazo",2022,"Potiskum",0.8,0.8,0.8,0.8,0.756968245,0.751484814,0.904711208,1,"july",916,"Yobe","PBO"
"2475","Potiskum","Darazo",2025,"Potiskum",0.8,0.8,0.8,0.8,0.756968245,0.751484814,0.904711208,2,"july",2011,"Yobe","PBO"
"2476","Potiskum","Darazo",2028,"Potiskum",0.8,0.8,0.8,0.8,0.756968245,0.751484814,0.904711208,3,"july",3106,"Yobe","PBO"
"2477","Qua'an Pan","Keana",2020,"Qua'an Pan",0.8,0.8,0.8,0.8,0.569366691,0.748779939,0.752532968,1,"august",223,"Plateau","PBO"
"2478","Qua'an Pan","Keana",2023,"Qua'an Pan",0.8,0.8,0.8,0.8,0.569366691,0.748779939,0.752532968,2,"august",1318,"Plateau","PBO"
"2479","Qua'an Pan","Keana",2026,"Qua'an Pan",0.8,0.8,0.8,0.8,0.569366691,0.748779939,0.752532968,3,"august",2413,"Plateau","PBO"
"2480","Qua'an Pan","Keana",2029,"Qua'an Pan",0.8,0.8,0.8,0.8,0.569366691,0.748779939,0.752532968,4,"august",3508,"Plateau","PBO"
"2481","Rabah","Gawabawa",2020,"Rabah",0.8,0.8,0.8,0.8,0.793430134,0.751745258,0.920512443,1,"august",223,"Sokoto","PBO"
"2482","Rabah","Gawabawa",2023,"Rabah",0.8,0.8,0.8,0.8,0.793430134,0.751745258,0.920512443,2,"august",1318,"Sokoto","PBO"
"2483","Rabah","Gawabawa",2026,"Rabah",0.8,0.8,0.8,0.8,0.793430134,0.751745258,0.920512443,3,"august",2413,"Sokoto","PBO"
"2484","Rabah","Gawabawa",2029,"Rabah",0.8,0.8,0.8,0.8,0.793430134,0.751745258,0.920512443,4,"august",3508,"Sokoto","PBO"
"2485","Rafi","Oke-Ero",2022,"Rafi",0.8,0.8,0.8,0.8,0.550360117,0.748275428,0.727151399,1,"july",916,"Niger","PBO"
"2486","Rafi","Oke-Ero",2025,"Rafi",0.8,0.8,0.8,0.8,0.550360117,0.748275428,0.727151399,2,"july",2011,"Niger","PBO"
"2487","Rafi","Oke-Ero",2028,"Rafi",0.8,0.8,0.8,0.8,0.550360117,0.748275428,0.727151399,3,"july",3106,"Niger","PBO"
"2488","Rano","Gwarzo",2022,"Rano",0.885714286,0.8,0.8,0.855072464,0.827920103,0.751949966,0.932945498,1,"august",953,"Kano","PBO"
"2489","Rano","Gwarzo",2025,"Rano",0.885714286,0.8,0.8,0.855072464,0.827920103,0.751949966,0.932945498,2,"august",2048,"Kano","PBO"
"2490","Rano","Gwarzo",2028,"Rano",0.885714286,0.8,0.8,0.855072464,0.827920103,0.751949966,0.932945498,3,"august",3143,"Kano","PBO"
"2491","Remo North","Owan East",2021,"Remo North",0.8,0.8,0.8,0.8,0.322328246,0.729284044,0.65,1,"march",435,"Ogun","PBO"
"2492","Remo North","Owan East",2024,"Remo North",0.8,0.8,0.8,0.8,0.322328246,0.729284044,0.65,2,"march",1530,"Ogun","PBO"
"2493","Remo North","Owan East",2027,"Remo North",0.8,0.8,0.8,0.8,0.322328246,0.729284044,0.65,3,"march",2625,"Ogun","PBO"
"2494","Remo North","Owan East",2030,"Remo North",0.8,0.8,0.8,0.8,0.322328246,0.729284044,0.65,4,"march",3720,"Ogun","PBO"
"2495","Rijau","Alkaleri",2022,"Rijau",0.8,0.96875,0.8,0.984615385,0.589881947,0.749254902,0.777296693,1,"july",916,"Niger","PBO"
"2496","Rijau","Alkaleri",2025,"Rijau",0.8,0.96875,0.8,0.984615385,0.589881947,0.749254902,0.777296693,2,"july",2011,"Niger","PBO"
"2497","Rijau","Alkaleri",2028,"Rijau",0.8,0.96875,0.8,0.984615385,0.589881947,0.749254902,0.777296693,3,"july",3106,"Niger","PBO"
"2498","Rimi","Rimi",2021,"Rimi",0.8,0.8,0.8,0.8,0.681368316,0.750744464,0.860534422,1,"march",435,"Katsina","PBO"
"2499","Rimi","Rimi",2024,"Rimi",0.8,0.8,0.8,0.8,0.681368316,0.750744464,0.860534422,2,"march",1530,"Katsina","PBO"
"2500","Rimi","Rimi",2027,"Rimi",0.8,0.8,0.8,0.8,0.681368316,0.750744464,0.860534422,3,"march",2625,"Katsina","PBO"
"2501","Rimi","Rimi",2030,"Rimi",0.8,0.8,0.8,0.8,0.681368316,0.750744464,0.860534422,4,"march",3720,"Katsina","PBO"
"2502","Rimin Gado","Gwarzo",2022,"Rimin Gado",0.8,0.8,0.8,0.8,0.821146228,0.751912544,0.930674741,1,"august",953,"Kano","PBO"
"2503","Rimin Gado","Gwarzo",2025,"Rimin Gado",0.8,0.8,0.8,0.8,0.821146228,0.751912544,0.930674741,2,"august",2048,"Kano","PBO"
"2504","Rimin Gado","Gwarzo",2028,"Rimin Gado",0.8,0.8,0.8,0.8,0.821146228,0.751912544,0.930674741,3,"august",3143,"Kano","PBO"
"2505","Ringim","Taura",2021,"Ringim",0.828571429,0.95,0.846153846,0.970149254,0.733954558,0.751291935,0.89307077,1,"july",551,"Jigawa","PBO"
"2506","Ringim","Taura",2024,"Ringim",0.828571429,0.95,0.846153846,0.970149254,0.733954558,0.751291935,0.89307077,2,"july",1646,"Jigawa","PBO"
"2507","Ringim","Taura",2027,"Ringim",0.828571429,0.95,0.846153846,0.970149254,0.733954558,0.751291935,0.89307077,3,"july",2741,"Jigawa","PBO"
"2508","Ringim","Taura",2030,"Ringim",0.828571429,0.95,0.846153846,0.970149254,0.733954558,0.751291935,0.89307077,4,"july",3836,"Jigawa","PBO"
"2509","Riyom","Soba",2020,"Riyom",0.8,0.8,0.8,0.8,0.581840921,0.749076616,0.767900764,1,"july",186,"Plateau","PBO"
"2510","Riyom","Soba",2023,"Riyom",0.8,0.8,0.8,0.8,0.581840921,0.749076616,0.767900764,2,"july",1281,"Plateau","PBO"
"2511","Riyom","Soba",2026,"Riyom",0.8,0.8,0.8,0.8,0.581840921,0.749076616,0.767900764,3,"july",2376,"Plateau","PBO"
"2512","Riyom","Soba",2029,"Riyom",0.8,0.8,0.8,0.8,0.581840921,0.749076616,0.767900764,4,"july",3471,"Plateau","PBO"
"2513","Rogo","Gwarzo",2022,"Rogo",0.87804878,0.8,0.8,0.887096774,0.768098821,0.751569755,0.909857087,1,"august",953,"Kano","PBO"
"2514","Rogo","Gwarzo",2025,"Rogo",0.87804878,0.8,0.8,0.887096774,0.768098821,0.751569755,0.909857087,2,"august",2048,"Kano","PBO"
"2515","Rogo","Gwarzo",2028,"Rogo",0.87804878,0.8,0.8,0.887096774,0.768098821,0.751569755,0.909857087,3,"august",3143,"Kano","PBO"
"2516","Roni","Babura",2021,"Roni",0.8,0.8,0.8,0.8,0.684763375,0.750785097,0.862918381,1,"may",496,"Jigawa","PBO"
"2517","Roni","Babura",2024,"Roni",0.8,0.8,0.8,0.8,0.684763375,0.750785097,0.862918381,2,"may",1591,"Jigawa","PBO"
"2518","Roni","Babura",2027,"Roni",0.8,0.8,0.8,0.8,0.684763375,0.750785097,0.862918381,3,"may",2686,"Jigawa","PBO"
"2519","Roni","Babura",2030,"Roni",0.8,0.8,0.8,0.8,0.684763375,0.750785097,0.862918381,4,"may",3781,"Jigawa","PBO"
"2520","Sabon-Gari","Soba",2022,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.750400492367434,0.83853937024,1,"july",916,"Kaduna","Urban areas"
"2521","Sabon-Gari","Soba",2025,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.750400492367434,0.83853937024,2,"july",2011,"Kaduna","Urban areas"
"2522","Sabon-Gari","Soba",2028,"Sabon-Gari",0.8,0.8,0.8,0.8,0.655108883,0.750400492367434,0.83853937024,3,"july",3106,"Kaduna","Urban areas"
"2523","Sabon Birni","Gawabawa",2020,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.751459311,0.90316819,1,"august",223,"Sokoto","PBO"
"2524","Sabon Birni","Gawabawa",2023,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.751459311,0.90316819,2,"august",1318,"Sokoto","PBO"
"2525","Sabon Birni","Gawabawa",2026,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.751459311,0.90316819,3,"august",2413,"Sokoto","PBO"
"2526","Sabon Birni","Gawabawa",2029,"Sabon Birni",0.8,0.8,0.8,0.8,0.753753181,0.751459311,0.90316819,4,"august",3508,"Sokoto","PBO"
"2527","Sabuwa","Giwa",2021,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.749380719,0.784000715,1,"august",588,"Katsina","PBO"
"2528","Sabuwa","Giwa",2024,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.749380719,0.784000715,2,"august",1683,"Katsina","PBO"
"2529","Sabuwa","Giwa",2027,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.749380719,0.784000715,3,"august",2778,"Katsina","PBO"
"2530","Sabuwa","Giwa",2030,"Sabuwa",0.8,0.8,0.8,0.8,0.595830662,0.749380719,0.784000715,4,"august",3873,"Katsina","PBO"
"2531","Safana","Babura",2021,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.749421794,0.786202556,1,"may",496,"Katsina","PBO"
"2532","Safana","Babura",2024,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.749421794,0.786202556,2,"may",1591,"Katsina","PBO"
"2533","Safana","Babura",2027,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.749421794,0.786202556,3,"may",2686,"Katsina","PBO"
"2534","Safana","Babura",2030,"Safana",0.952380952,0.852941176,0.882352941,0.942028986,0.597825124,0.749421794,0.786202556,4,"may",3781,"Katsina","PBO"
"2535","Sagbama","Ahoada West",2020,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.690172734,0.65,1,"may",131,"Bayelsa","PBO"
"2536","Sagbama","Ahoada West",2023,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.690172734,0.65,2,"may",1226,"Bayelsa","PBO"
"2537","Sagbama","Ahoada West",2026,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.690172734,0.65,3,"may",2321,"Bayelsa","PBO"
"2538","Sagbama","Ahoada West",2029,"Sagbama",0.8,0.8,0.8,0.8,0.219154854,0.690172734,0.65,4,"may",3416,"Bayelsa","PBO"
"2539","Sakaba","Alkaleri",2021,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.750624257,0.853514086,1,"july",551,"Kebbi","PBO"
"2540","Sakaba","Alkaleri",2024,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.750624257,0.853514086,2,"july",1646,"Kebbi","PBO"
"2541","Sakaba","Alkaleri",2027,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.750624257,0.853514086,3,"july",2741,"Kebbi","PBO"
"2542","Sakaba","Alkaleri",2030,"Sakaba",0.8,0.8,0.8,0.8,0.671709859,0.750624257,0.853514086,4,"july",3836,"Kebbi","PBO"
"2543","Saki East","Oke-Ero",2020,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.744035901,0.65,1,"july",186,"Oyo","PBO"
"2544","Saki East","Oke-Ero",2023,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.744035901,0.65,2,"july",1281,"Oyo","PBO"
"2545","Saki East","Oke-Ero",2026,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.744035901,0.65,3,"july",2376,"Oyo","PBO"
"2546","Saki East","Oke-Ero",2029,"Saki East",0.8,0.8,0.8,0.8,0.45017239,0.744035901,0.65,4,"july",3471,"Oyo","PBO"
"2547","Saki West","Akinyele",2020,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.743612252,0.65,1,"may",131,"Oyo","PBO"
"2548","Saki West","Akinyele",2023,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.743612252,0.65,2,"may",1226,"Oyo","PBO"
"2549","Saki West","Akinyele",2026,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.743612252,0.65,3,"may",2321,"Oyo","PBO"
"2550","Saki West","Akinyele",2029,"Saki West",0.8,0.8,0.8,0.8,0.443453887,0.743612252,0.65,4,"may",3416,"Oyo","PBO"
"2551","Sandamu","Rimi",2021,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.751482305,0.904559365,1,"march",435,"Katsina","PBO"
"2552","Sandamu","Rimi",2024,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.751482305,0.904559365,2,"march",1530,"Katsina","PBO"
"2553","Sandamu","Rimi",2027,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.751482305,0.904559365,3,"march",2625,"Katsina","PBO"
"2554","Sandamu","Rimi",2030,"Sandamu",0.8,0.8,0.8,0.8,0.756649451,0.751482305,0.904559365,4,"march",3720,"Katsina","PBO"
"2555","Sanga","Soba",2022,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.743854343,0.65,1,"july",916,"Kaduna","PBO"
"2556","Sanga","Soba",2025,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.743854343,0.65,2,"july",2011,"Kaduna","PBO"
"2557","Sanga","Soba",2028,"Sanga",0.8,0.8,0.8,0.8,0.447246758,0.743854343,0.65,3,"july",3106,"Kaduna","PBO"
"2558","Sapele","Isoko South",2022,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.722602083,0.65,1,"june",892,"Delta","PBO"
"2559","Sapele","Isoko South",2025,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.722602083,0.65,2,"june",1987,"Delta","PBO"
"2560","Sapele","Isoko South",2028,"Sapele",0.8,0.8,0.8,0.8,0.293983111,0.722602083,0.65,3,"june",3082,"Delta","PBO"
"2561","Sardauna","Oru West",2022,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.718828925,0.65,1,"june",892,"Taraba","PBO"
"2562","Sardauna","Oru West",2025,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.718828925,0.65,2,"june",1987,"Taraba","PBO"
"2563","Sardauna","Oru West",2028,"Sardauna",0.8,0.8,0.8,0.8,0.281154575,0.718828925,0.65,3,"june",3082,"Taraba","PBO"
"2564","Shagamu","Uzo-Uwani",2021,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.74338504279367,0.65,1,"june",527,"Ogun","Urban areas"
"2565","Shagamu","Uzo-Uwani",2024,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.74338504279367,0.65,2,"june",1622,"Ogun","Urban areas"
"2566","Shagamu","Uzo-Uwani",2027,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.74338504279367,0.65,3,"june",2717,"Ogun","Urban areas"
"2567","Shagamu","Uzo-Uwani",2030,"Shagamu",0.8,0.8,0.8,0.8,0.440001033,0.74338504279367,0.65,4,"june",3812,"Ogun","Urban areas"
"2568","Shagari","Birnin Kebbi",2020,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.75154983,0.908649187,1,"august",223,"Sokoto","PBO"
"2569","Shagari","Birnin Kebbi",2023,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.75154983,0.908649187,2,"august",1318,"Sokoto","PBO"
"2570","Shagari","Birnin Kebbi",2026,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.75154983,0.908649187,3,"august",2413,"Sokoto","PBO"
"2571","Shagari","Birnin Kebbi",2029,"Shagari",0.8,0.8,0.8,0.8,0.765427371,0.75154983,0.908649187,4,"august",3508,"Sokoto","PBO"
"2572","Shanga","Birnin Kebbi",2021,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.749518527,0.791413555,1,"august",588,"Kebbi","PBO"
"2573","Shanga","Birnin Kebbi",2024,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.749518527,0.791413555,2,"august",1683,"Kebbi","PBO"
"2574","Shanga","Birnin Kebbi",2027,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.749518527,0.791413555,3,"august",2778,"Kebbi","PBO"
"2575","Shanga","Birnin Kebbi",2030,"Shanga",0.973684211,0.814814815,0.8,0.8,0.602629245,0.749518527,0.791413555,4,"august",3873,"Kebbi","PBO"
"2576","Shani","Alkaleri",2020,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.750678509,0.856676439,1,"july",186,"Borno","PBO"
"2577","Shani","Alkaleri",2023,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.750678509,0.856676439,2,"july",1281,"Borno","PBO"
"2578","Shani","Alkaleri",2026,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.750678509,0.856676439,3,"july",2376,"Borno","PBO"
"2579","Shani","Alkaleri",2029,"Shani",0.8,0.8,0.8,0.8,0.675999756,0.750678509,0.856676439,4,"july",3471,"Borno","PBO"
"2580","Shanono","Gwarzo",2022,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.75178541,0.922952286,1,"august",953,"Kano","PBO"
"2581","Shanono","Gwarzo",2025,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.75178541,0.922952286,2,"august",2048,"Kano","PBO"
"2582","Shanono","Gwarzo",2028,"Shanono",0.8,0.8,0.8,0.8,0.799731381,0.75178541,0.922952286,3,"august",3143,"Kano","PBO"
"2583","Shelleng","Darazo",2020,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.749238946,0.776450833,1,"july",186,"Adamawa","PBO"
"2584","Shelleng","Darazo",2023,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.749238946,0.776450833,2,"july",1281,"Adamawa","PBO"
"2585","Shelleng","Darazo",2026,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.749238946,0.776450833,3,"july",2376,"Adamawa","PBO"
"2586","Shelleng","Darazo",2029,"Shelleng",0.8,0.8,0.8,0.8,0.58914423,0.749238946,0.776450833,4,"july",3471,"Adamawa","PBO"
"2587","Shendam","Keana",2020,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.746969104,0.665583743,1,"august",223,"Plateau","PBO"
"2588","Shendam","Keana",2023,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.746969104,0.665583743,2,"august",1318,"Plateau","PBO"
"2589","Shendam","Keana",2026,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.746969104,0.665583743,3,"august",2413,"Plateau","PBO"
"2590","Shendam","Keana",2029,"Shendam",0.8,0.8,0.8,0.8,0.510631455,0.746969104,0.665583743,4,"august",3508,"Plateau","PBO"
"2591","Shinkafi","Rimi",2020,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.751838497,0.92617789,1,"march",70,"Zamfara","PBO"
"2592","Shinkafi","Rimi",2023,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.751838497,0.92617789,2,"march",1165,"Zamfara","PBO"
"2593","Shinkafi","Rimi",2026,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.751838497,0.92617789,3,"march",2260,"Zamfara","PBO"
"2594","Shinkafi","Rimi",2029,"Shinkafi",0.8,0.8,0.8,0.8,0.80839035,0.751838497,0.92617789,4,"march",3355,"Zamfara","PBO"
"2595","Shira","Takali",2021,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.751370603,0.897809882,1,"september",615,"Bauchi","PBO"
"2596","Shira","Takali",2024,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.751370603,0.897809882,2,"september",1710,"Bauchi","PBO"
"2597","Shira","Takali",2027,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.751370603,0.897809882,3,"september",2805,"Bauchi","PBO"
"2598","Shira","Takali",2030,"Shira",0.8,0.8,0.8,0.8,0.742991291,0.751370603,0.897809882,4,"september",3900,"Bauchi","PBO"
"2599","Shiroro","Oke-Ero",2022,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.748659521,0.746389585,1,"july",916,"Niger","PBO"
"2600","Shiroro","Oke-Ero",2025,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.748659521,0.746389585,2,"july",2011,"Niger","PBO"
"2601","Shiroro","Oke-Ero",2028,"Shiroro",0.8,0.8,0.8,0.8,0.564594834,0.748659521,0.746389585,3,"july",3106,"Niger","PBO"
"2602","Shomgom","Alkaleri",2021,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.739563122,0.65,1,"july",551,"Gombe","PBO"
"2603","Shomgom","Alkaleri",2024,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.739563122,0.65,2,"july",1646,"Gombe","PBO"
"2604","Shomgom","Alkaleri",2027,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.739563122,0.65,3,"july",2741,"Gombe","PBO"
"2605","Shomgom","Alkaleri",2030,"Shomgom",0.8,0.8,0.8,0.835300207,0.393550536,0.739563122,0.65,4,"july",3836,"Gombe","PBO"
"2606","Shomolu","Isoko South",2020,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.745456099532249,0.6091108032,1,"june",162,"Lagos","Urban areas"
"2607","Shomolu","Isoko South",2023,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.745456099532249,0.6091108032,2,"june",1257,"Lagos","Urban areas"
"2608","Shomolu","Isoko South",2026,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.745456099532249,0.6091108032,3,"june",2352,"Lagos","Urban areas"
"2609","Shomolu","Isoko South",2029,"Shomolu",0.8,0.8,0.8,0.8,0.475867815,0.745456099532249,0.6091108032,4,"june",3447,"Lagos","Urban areas"
"2610","Silame","Gawabawa",2020,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.751555363,0.908984572,1,"august",223,"Sokoto","PBO"
"2611","Silame","Gawabawa",2023,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.751555363,0.908984572,2,"august",1318,"Sokoto","PBO"
"2612","Silame","Gawabawa",2026,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.751555363,0.908984572,3,"august",2413,"Sokoto","PBO"
"2613","Silame","Gawabawa",2029,"Silame",0.8,0.8,0.8,0.948717949,0.766165395,0.751555363,0.908984572,4,"august",3508,"Sokoto","PBO"
"2614","Soba","Soba",2022,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.749081498,0.76815646,1,"july",916,"Kaduna","PBO"
"2615","Soba","Soba",2025,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.749081498,0.76815646,2,"july",2011,"Kaduna","PBO"
"2616","Soba","Soba",2028,"Soba",0.843427297,0.8,0.8,0.8,0.582055388,0.749081498,0.76815646,3,"july",3106,"Kaduna","PBO"
"2617","Sokoto North","Gawabawa",2020,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.751645507,0.91445347,1,"august",223,"Sokoto","PBO"
"2618","Sokoto North","Gawabawa",2023,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.751645507,0.91445347,2,"august",1318,"Sokoto","PBO"
"2619","Sokoto North","Gawabawa",2026,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.751645507,0.91445347,3,"august",2413,"Sokoto","PBO"
"2620","Sokoto North","Gawabawa",2029,"Sokoto North",0.8,0.8,0.8,0.8,0.778619091,0.751645507,0.91445347,4,"august",3508,"Sokoto","PBO"
"2621","Sokoto South","Birnin Kebbi",2020,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.751847196,0.926706343,1,"august",223,"Sokoto","PBO"
"2622","Sokoto South","Birnin Kebbi",2023,"Sokoto South",0.8,0.8,0.8,0.8,0.80984662,0.751847196,0.926706343,2,"august",1318,"Sokoto","PBO"
