"","year","State","scenario","indicator","count","trend","age"
"1662",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-65.17,"Deaths per 1000","U5"
"1663",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-42.59,"Prevalence","all_ages"
"1664",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-51.24,"Prevalence","U5"
"1665",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-29.84,"Incidence per 1000","all_ages"
"1666",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-42.74,"Incidence per 1000","U5"
"1667",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-50.73,"Deaths per 1000","all_ages"
"1668",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-57.17,"Deaths per 1000","U5"
"1669",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-44.4,"Prevalence","all_ages"
"1670",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-54.71,"Prevalence","U5"
"1671",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-25.22,"Incidence per 1000","all_ages"
"1672",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-41.11,"Incidence per 1000","U5"
"1673",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-39.38,"Deaths per 1000","all_ages"
"1674",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-52.36,"Deaths per 1000","U5"
"1675",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-34.25,"Prevalence","all_ages"
"1676",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-50.77,"Prevalence","U5"
"1677",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",11.94,"Incidence per 1000","all_ages"
"1678",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-7.28,"Incidence per 1000","U5"
"1679",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-26.74,"Deaths per 1000","all_ages"
"1680",2025,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-44.62,"Deaths per 1000","U5"
"1681",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-46.19,"Prevalence","all_ages"
"1682",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-69.27,"Prevalence","U5"
"1683",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",12.07,"Incidence per 1000","all_ages"
"1684",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-23.1,"Incidence per 1000","U5"
"1685",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-36.3,"Deaths per 1000","all_ages"
"1686",2030,"Ebonyi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-52.77,"Deaths per 1000","U5"
"1687",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-45.7,"Prevalence","all_ages"
"1688",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-45.77,"Prevalence","U5"
"1689",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-23.42,"Incidence per 1000","all_ages"
"1690",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-22.77,"Incidence per 1000","U5"
"1691",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-45.98,"Deaths per 1000","all_ages"
"1692",2025,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-46.68,"Deaths per 1000","U5"
"1693",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-67.4,"Prevalence","all_ages"
"1694",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-72.8,"Prevalence","U5"
"1695",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-46.48,"Incidence per 1000","all_ages"
"1696",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-47.57,"Incidence per 1000","U5"
"1697",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-72.79,"Deaths per 1000","all_ages"
"1698",2030,"Edo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-74.94,"Deaths per 1000","U5"
"1699",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-16.68,"Prevalence","all_ages"
"1700",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-24.51,"Prevalence","U5"
"1701",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",15.72,"Incidence per 1000","all_ages"
"1702",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",5.68,"Incidence per 1000","U5"
"1703",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-16.21,"Deaths per 1000","all_ages"
"1704",2025,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-16.31,"Deaths per 1000","U5"
"1705",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-36.48,"Prevalence","all_ages"
"1706",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-53.7,"Prevalence","U5"
"1707",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",3.49,"Incidence per 1000","all_ages"
"1708",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-18.23,"Incidence per 1000","U5"
"1709",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-43,"Deaths per 1000","all_ages"
"1710",2030,"Ekiti","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-56.39,"Deaths per 1000","U5"
"1711",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-87.55,"Prevalence","all_ages"
"1712",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-87.27,"Prevalence","U5"
"1713",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-80.15,"Incidence per 1000","all_ages"
"1714",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-77.97,"Incidence per 1000","U5"
"1715",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-82.45,"Deaths per 1000","all_ages"
"1716",2025,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-83.89,"Deaths per 1000","U5"
"1717",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-91.72,"Prevalence","all_ages"
"1718",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-92.89,"Prevalence","U5"
"1719",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-84.48,"Incidence per 1000","all_ages"
"1720",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-84.72,"Incidence per 1000","U5"
"1721",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-88.43,"Deaths per 1000","all_ages"
"1722",2030,"Enugu","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-91.55,"Deaths per 1000","U5"
"1723",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",10.31,"Prevalence","all_ages"
"1724",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",15.36,"Prevalence","U5"
"1725",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",39.97,"Incidence per 1000","all_ages"
"1726",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",33.14,"Incidence per 1000","U5"
"1727",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-2.52,"Deaths per 1000","all_ages"
"1728",2025,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",9.98,"Deaths per 1000","U5"
"1729",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-19.11,"Prevalence","all_ages"
"1730",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-30.89,"Prevalence","U5"
"1731",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",10.84,"Incidence per 1000","all_ages"
"1732",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-7.72,"Incidence per 1000","U5"
"1733",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-24.71,"Deaths per 1000","all_ages"
"1734",2030,"Federal Capital Territory","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-31.27,"Deaths per 1000","U5"
"1735",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-52.74,"Prevalence","all_ages"
"1736",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-73.11,"Prevalence","U5"
"1737",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-35.9,"Incidence per 1000","all_ages"
"1738",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-62.72,"Incidence per 1000","U5"
"1739",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-61.16,"Deaths per 1000","all_ages"
"1740",2025,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-75.11,"Deaths per 1000","U5"
"1741",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-30.09,"Prevalence","all_ages"
"1742",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-55.03,"Prevalence","U5"
"1743",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",0.68,"Incidence per 1000","all_ages"
"1744",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-33.69,"Incidence per 1000","U5"
"1745",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-40,"Deaths per 1000","all_ages"
"1746",2030,"Gombe","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-56.62,"Deaths per 1000","U5"
"1747",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-60.04,"Prevalence","all_ages"
"1748",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-71.38,"Prevalence","U5"
"1749",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-32.79,"Incidence per 1000","all_ages"
"1750",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-47.16,"Incidence per 1000","U5"
"1751",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-54.57,"Deaths per 1000","all_ages"
"1752",2025,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-68.59,"Deaths per 1000","U5"
"1753",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-83.9,"Prevalence","all_ages"
"1754",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-92.17,"Prevalence","U5"
"1755",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-63.63,"Incidence per 1000","all_ages"
"1756",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-79.5,"Incidence per 1000","U5"
"1757",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-72.61,"Deaths per 1000","all_ages"
"1758",2030,"Imo","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-85.84,"Deaths per 1000","U5"
"1759",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-66.12,"Prevalence","all_ages"
"1760",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-81.45,"Prevalence","U5"
"1761",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-50.37,"Incidence per 1000","all_ages"
"1762",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-74.7,"Incidence per 1000","U5"
"1763",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-70.54,"Deaths per 1000","all_ages"
"1764",2025,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-85.48,"Deaths per 1000","U5"
"1765",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-38.7,"Prevalence","all_ages"
"1766",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-64.86,"Prevalence","U5"
"1767",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-6.51,"Incidence per 1000","all_ages"
"1768",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-50.21,"Incidence per 1000","U5"
"1769",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-59.45,"Deaths per 1000","all_ages"
"1770",2030,"Jigawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-81.09,"Deaths per 1000","U5"
"1771",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",0.85,"Prevalence","all_ages"
"1772",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-19.51,"Prevalence","U5"
"1773",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",15.03,"Incidence per 1000","all_ages"
"1774",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-10.21,"Incidence per 1000","U5"
"1775",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-2.68,"Deaths per 1000","all_ages"
"1776",2025,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-3.47,"Deaths per 1000","U5"
"1777",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",17.83,"Prevalence","all_ages"
"1778",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-17.85,"Prevalence","U5"
"1779",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",52.89,"Incidence per 1000","all_ages"
"1780",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",2.58,"Incidence per 1000","U5"
"1781",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",5.44,"Deaths per 1000","all_ages"
"1782",2030,"Kaduna","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-19.08,"Deaths per 1000","U5"
"1783",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-31.18,"Prevalence","all_ages"
"1784",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-53.32,"Prevalence","U5"
"1785",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-3.95,"Incidence per 1000","all_ages"
"1786",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-31.03,"Incidence per 1000","U5"
"1787",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-29.62,"Deaths per 1000","all_ages"
"1788",2025,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-47.25,"Deaths per 1000","U5"
"1789",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-34,"Prevalence","all_ages"
"1790",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-66.44,"Prevalence","U5"
"1791",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",22.11,"Incidence per 1000","all_ages"
"1792",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-37.91,"Incidence per 1000","U5"
"1793",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-46.12,"Deaths per 1000","all_ages"
"1794",2030,"Kano","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-67.71,"Deaths per 1000","U5"
"1795",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-34.24,"Prevalence","all_ages"
"1796",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-53.71,"Prevalence","U5"
"1797",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-12.97,"Incidence per 1000","all_ages"
"1798",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-32.22,"Incidence per 1000","U5"
"1799",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-48.84,"Deaths per 1000","all_ages"
"1800",2025,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-55.09,"Deaths per 1000","U5"
"1801",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-31.37,"Prevalence","all_ages"
"1802",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-51.72,"Prevalence","U5"
"1803",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",0.38,"Incidence per 1000","all_ages"
"1804",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-26.51,"Incidence per 1000","U5"
"1805",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-35.68,"Deaths per 1000","all_ages"
"1806",2030,"Katsina","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-44.36,"Deaths per 1000","U5"
"1807",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-57.87,"Prevalence","all_ages"
"1808",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-83.21,"Prevalence","U5"
"1809",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-24.36,"Incidence per 1000","all_ages"
"1810",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-56.88,"Incidence per 1000","U5"
"1811",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-77.75,"Deaths per 1000","all_ages"
"1812",2025,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-88.02,"Deaths per 1000","U5"
"1813",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-39.72,"Prevalence","all_ages"
"1814",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-68.09,"Prevalence","U5"
"1815",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",26.77,"Incidence per 1000","all_ages"
"1816",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-17.77,"Incidence per 1000","U5"
"1817",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-66.56,"Deaths per 1000","all_ages"
"1818",2030,"Kebbi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-77.52,"Deaths per 1000","U5"
"1819",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-17.02,"Prevalence","all_ages"
"1820",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-22.34,"Prevalence","U5"
"1821",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",16.04,"Incidence per 1000","all_ages"
"1822",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",6.3,"Incidence per 1000","U5"
"1823",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-27.05,"Deaths per 1000","all_ages"
"1824",2025,"Kogi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-34.92,"Deaths per 1000","U5"
