LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Gusau,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Gusau,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Gusau,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Gusau,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Gusau,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Gusau,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Gusau,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Gusau,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Gusau,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Gusau,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Gusau,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Gusau,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Gusau,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Gusau,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Gusau,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Gusau,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Gusau,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Gusau,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Gusau,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Gusau,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Gusau,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Gusau,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Gusau,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Gusau,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Gusau,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Gusau,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Gusau,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Gusau,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Gusau,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Gusau,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Gusau,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Gusau,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Gusau,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Gusau,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Gusau,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Gusau,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Gusau,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Gusau,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Gusau,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Gusau,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Gusau,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Gusau,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Gusau,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Gusau,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Gwaram,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Gwaram,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Gwaram,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Gwaram,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Gwaram,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Gwaram,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Gwaram,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Gwaram,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Gwaram,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Gwaram,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Gwaram,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Gwaram,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Gwaram,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Gwaram,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Gwaram,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Gwaram,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Gwaram,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Gwaram,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Gwaram,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Gwaram,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Gwaram,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Gwaram,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Gwaram,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Gwaram,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Gwaram,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Gwaram,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Gwaram,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Gwaram,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Gwaram,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Gwaram,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Gwaram,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Gwaram,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Gwaram,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Gwaram,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Gwaram,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Gwaram,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Gwaram,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Gwaram,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Gwaram,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Gwaram,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Gwaram,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Gwaram,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Gwaram,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Gwaram,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Gwiwa,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Gwiwa,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Gwiwa,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Gwiwa,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Gwiwa,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Gwiwa,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Gwiwa,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Gwiwa,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Gwiwa,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Gwiwa,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Gwiwa,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Gwiwa,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Gwiwa,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Gwiwa,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Gwiwa,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Gwiwa,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Gwiwa,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Gwiwa,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Gwiwa,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Gwiwa,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Gwiwa,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Gwiwa,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Gwiwa,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Gwiwa,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Gwiwa,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Gwiwa,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Gwiwa,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Gwiwa,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Gwiwa,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Gwiwa,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Gwiwa,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Gwiwa,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Gwiwa,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Gwiwa,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Gwiwa,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Gwiwa,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Gwiwa,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Gwiwa,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Gwiwa,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Gwiwa,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Gwiwa,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Gwiwa,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Gwiwa,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Gwiwa,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Gwoza,Borno,2020,2,-1,0.6,0.2,5,9,251
Gwoza,Borno,2020,3,-1,0.6,0.2,5,10,279
Gwoza,Borno,2020,4,-1,0.6,0.2,5,11,307
Gwoza,Borno,2020,1,-1,0.6,0.2,5,8,223
Gwoza,Borno,2021,2,-1,0.6,0.2,5,9,616
Gwoza,Borno,2021,3,-1,0.6,0.2,5,10,644
Gwoza,Borno,2021,4,-1,0.6,0.2,5,11,672
Gwoza,Borno,2021,1,-1,0.6,0.2,5,8,588
Gwoza,Borno,2022,2,-1,0.6,0.2,5,9,981
Gwoza,Borno,2022,3,-1,0.6,0.2,5,10,1009
Gwoza,Borno,2022,4,-1,0.6,0.2,5,11,1037
Gwoza,Borno,2022,1,-1,0.6,0.2,5,8,953
Gwoza,Borno,2023,2,-1,0.6,0.2,5,9,1346
Gwoza,Borno,2023,3,-1,0.6,0.2,5,10,1374
Gwoza,Borno,2023,4,-1,0.6,0.2,5,11,1402
Gwoza,Borno,2023,1,-1,0.6,0.2,5,8,1318
Gwoza,Borno,2024,2,-1,0.6,0.2,5,9,1711
Gwoza,Borno,2024,3,-1,0.6,0.2,5,10,1739
Gwoza,Borno,2024,4,-1,0.6,0.2,5,11,1767
Gwoza,Borno,2024,1,-1,0.6,0.2,5,8,1683
Gwoza,Borno,2025,2,-1,0.6,0.2,5,9,2076
Gwoza,Borno,2025,3,-1,0.6,0.2,5,10,2104
Gwoza,Borno,2025,4,-1,0.6,0.2,5,11,2132
Gwoza,Borno,2025,1,-1,0.6,0.2,5,8,2048
Gwoza,Borno,2026,2,-1,0.6,0.2,5,9,2441
Gwoza,Borno,2026,3,-1,0.6,0.2,5,10,2469
Gwoza,Borno,2026,4,-1,0.6,0.2,5,11,2497
Gwoza,Borno,2026,1,-1,0.6,0.2,5,8,2413
Gwoza,Borno,2027,2,-1,0.6,0.2,5,9,2806
Gwoza,Borno,2027,3,-1,0.6,0.2,5,10,2834
Gwoza,Borno,2027,4,-1,0.6,0.2,5,11,2862
Gwoza,Borno,2027,1,-1,0.6,0.2,5,8,2778
Gwoza,Borno,2028,2,-1,0.6,0.2,5,9,3171
Gwoza,Borno,2028,3,-1,0.6,0.2,5,10,3199
Gwoza,Borno,2028,4,-1,0.6,0.2,5,11,3227
Gwoza,Borno,2028,1,-1,0.6,0.2,5,8,3143
Gwoza,Borno,2029,2,-1,0.6,0.2,5,9,3536
Gwoza,Borno,2029,3,-1,0.6,0.2,5,10,3564
Gwoza,Borno,2029,4,-1,0.6,0.2,5,11,3592
Gwoza,Borno,2029,1,-1,0.6,0.2,5,8,3508
Gwoza,Borno,2030,2,-1,0.6,0.2,5,9,3901
Gwoza,Borno,2030,3,-1,0.6,0.2,5,10,3929
Gwoza,Borno,2030,4,-1,0.6,0.2,5,11,3957
Gwoza,Borno,2030,1,-1,0.6,0.2,5,8,3873
Hadejia,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Hadejia,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Hadejia,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Hadejia,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Hadejia,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Hadejia,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Hadejia,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Hadejia,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Hadejia,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Hadejia,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Hadejia,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Hadejia,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Hadejia,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Hadejia,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Hadejia,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Hadejia,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Hadejia,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Hadejia,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Hadejia,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Hadejia,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Hadejia,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Hadejia,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Hadejia,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Hadejia,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Hadejia,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Hadejia,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Hadejia,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Hadejia,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Hadejia,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Hadejia,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Hadejia,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Hadejia,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Hadejia,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Hadejia,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Hadejia,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Hadejia,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Hadejia,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Hadejia,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Hadejia,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Hadejia,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Hadejia,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Hadejia,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Hadejia,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Hadejia,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Illela,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Illela,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Illela,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Illela,Sokoto,2020,4,-1,1,0.45,5,10,270
Illela,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Illela,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Illela,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Illela,Sokoto,2021,4,-1,1,0.45,5,10,635
Illela,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Illela,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Illela,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Illela,Sokoto,2022,4,-1,1,0.45,5,10,1000
Illela,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Illela,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Illela,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Illela,Sokoto,2023,4,-1,1,0.45,5,10,1365
Illela,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Illela,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Illela,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Illela,Sokoto,2024,4,-1,1,0.45,5,10,1730
Illela,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Illela,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Illela,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Illela,Sokoto,2025,4,-1,1,0.45,5,10,2095
Illela,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Illela,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Illela,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Illela,Sokoto,2026,4,-1,1,0.45,5,10,2460
Illela,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Illela,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Illela,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Illela,Sokoto,2027,4,-1,1,0.45,5,10,2825
Illela,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Illela,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Illela,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Illela,Sokoto,2028,4,-1,1,0.45,5,10,3190
Illela,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Illela,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Illela,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Illela,Sokoto,2029,4,-1,1,0.45,5,10,3555
Illela,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Illela,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Illela,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Illela,Sokoto,2030,4,-1,1,0.45,5,10,3920
Isa,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Isa,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Isa,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Isa,Sokoto,2020,4,-1,1,0.45,5,10,270
Isa,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Isa,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Isa,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Isa,Sokoto,2021,4,-1,1,0.45,5,10,635
Isa,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Isa,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Isa,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Isa,Sokoto,2022,4,-1,1,0.45,5,10,1000
Isa,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Isa,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Isa,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Isa,Sokoto,2023,4,-1,1,0.45,5,10,1365
Isa,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Isa,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Isa,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Isa,Sokoto,2024,4,-1,1,0.45,5,10,1730
Isa,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Isa,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Isa,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Isa,Sokoto,2025,4,-1,1,0.45,5,10,2095
Isa,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Isa,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Isa,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Isa,Sokoto,2026,4,-1,1,0.45,5,10,2460
Isa,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Isa,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Isa,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Isa,Sokoto,2027,4,-1,1,0.45,5,10,2825
Isa,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Isa,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Isa,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Isa,Sokoto,2028,4,-1,1,0.45,5,10,3190
Isa,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Isa,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Isa,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Isa,Sokoto,2029,4,-1,1,0.45,5,10,3555
Isa,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Isa,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Isa,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Isa,Sokoto,2030,4,-1,1,0.45,5,10,3920
Jahun,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Jahun,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Jahun,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Jahun,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Jahun,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Jahun,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Jahun,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Jahun,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Jahun,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Jahun,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Jahun,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Jahun,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Jahun,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Jahun,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Jahun,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Jahun,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Jahun,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Jahun,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Jahun,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Jahun,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Jahun,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Jahun,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Jahun,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Jahun,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Jahun,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Jahun,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Jahun,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Jahun,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Jahun,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Jahun,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Jahun,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Jahun,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Jahun,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Jahun,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Jahun,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Jahun,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Jahun,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Jahun,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Jahun,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Jahun,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Jahun,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Jahun,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Jahun,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Jahun,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Jibia,Katsina,2020,2,-1,1,0.977477477,5,8,214
Jibia,Katsina,2020,3,-1,1,0.951951952,5,9,242
Jibia,Katsina,2020,4,-1,1,0.363363363,5,10,270
Jibia,Katsina,2020,1,-1,1,0.975975976,5,7,186
Jibia,Katsina,2021,2,-1,1,0.977477477,5,8,579
Jibia,Katsina,2021,3,-1,1,0.951951952,5,9,607
Jibia,Katsina,2021,4,-1,1,0.363363363,5,10,635
Jibia,Katsina,2021,1,-1,1,0.975975976,5,7,551
Jibia,Katsina,2022,2,-1,1,0.977477477,5,8,944
Jibia,Katsina,2022,3,-1,1,0.951951952,5,9,972
Jibia,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Jibia,Katsina,2022,1,-1,1,0.975975976,5,7,916
Jibia,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Jibia,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Jibia,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Jibia,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Jibia,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Jibia,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Jibia,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Jibia,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Jibia,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Jibia,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Jibia,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Jibia,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Jibia,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Jibia,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Jibia,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Jibia,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Jibia,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Jibia,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Jibia,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Jibia,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Jibia,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Jibia,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Jibia,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Jibia,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Jibia,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Jibia,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Jibia,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Jibia,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Jibia,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Jibia,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Jibia,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Jibia,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Kafin Hausa,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Kafin Hausa,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Kafin Hausa,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Kafin Hausa,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Kafin Hausa,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Kafin Hausa,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Kafin Hausa,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Kafin Hausa,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Kafin Hausa,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Kafin Hausa,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Kafin Hausa,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Kafin Hausa,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Kafin Hausa,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Kafin Hausa,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Kafin Hausa,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Kafin Hausa,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Kafin Hausa,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
