"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"6652","Ogba-Egbema-Ndoni","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6653","Ogba-Egbema-Ndoni","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6654","Ogba-Egbema-Ndoni","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6655","Ogba-Egbema-Ndoni","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6656","Ogori-Mangongo","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6657","Ogori-Mangongo","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6658","Ogori-Mangongo","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6659","Ogori-Mangongo","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6660","Ogori-Mangongo","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6661","Ogori-Mangongo","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6662","Ogori-Mangongo","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6663","Ogori-Mangongo","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6664","Ogori-Mangongo","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6665","Ogori-Mangongo","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6666","Ogori-Mangongo","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6667","Ogun waterside","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6668","Ogun waterside","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6669","Ogun waterside","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6670","Ogun waterside","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6671","Ogun waterside","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6672","Ogun waterside","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6673","Ogun waterside","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6674","Ogun waterside","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6675","Ogun waterside","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6676","Ogun waterside","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6677","Ogun waterside","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6678","Ohaukwu","Owan East",NA,0.292719922991171,0.292719922991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6679","Ohaukwu","Owan East",NA,0.335439845982342,0.335439845982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6680","Ohaukwu","Owan East",NA,0.378159768973514,0.378159768973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6681","Ohaukwu","Owan East",NA,0.420879691964685,0.420879691964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6682","Ohaukwu","Owan East",NA,0.463599614955856,0.463599614955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6683","Ohaukwu","Owan East",NA,0.506319537947027,0.506319537947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6684","Ohaukwu","Owan East",NA,0.549039460938198,0.549039460938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6685","Ohaukwu","Owan East",NA,0.59175938392937,0.59175938392937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6686","Ohaukwu","Owan East",NA,0.634479306920541,0.634479306920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6687","Ohaukwu","Owan East",NA,0.677199229911712,0.677199229911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6688","Ohaukwu","Owan East",NA,0.719919152902883,0.719919152902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6689","Okehi","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6690","Okehi","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6691","Okehi","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6692","Okehi","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6693","Okehi","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6694","Okehi","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6695","Okehi","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6696","Okehi","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6697","Okehi","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6698","Okehi","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6699","Okehi","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6700","Okene","Owan East",NA,0.115786780991171,0.115786780991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6701","Okene","Owan East",NA,0.158506703982342,0.158506703982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6702","Okene","Owan East",NA,0.201226626973514,0.201226626973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6703","Okene","Owan East",NA,0.243946549964685,0.243946549964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6704","Okene","Owan East",NA,0.286666472955856,0.286666472955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6705","Okene","Owan East",NA,0.329386395947027,0.329386395947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6706","Okene","Owan East",NA,0.372106318938198,0.372106318938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6707","Okene","Owan East",NA,0.41482624192937,0.41482624192937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6708","Okene","Owan East",NA,0.457546164920541,0.457546164920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6709","Okene","Owan East",NA,0.500266087911712,0.500266087911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6710","Okene","Owan East",NA,0.542986010902883,0.542986010902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6711","Okitipupa","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6712","Okitipupa","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6713","Okitipupa","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6714","Okitipupa","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6715","Okitipupa","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6716","Okitipupa","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6717","Okitipupa","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6718","Okitipupa","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6719","Okitipupa","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6720","Okitipupa","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6721","Okitipupa","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6722","Ola-oluwa","Owan East",NA,0.376053255991171,0.376053255991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6723","Ola-oluwa","Owan East",NA,0.418773178982342,0.418773178982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6724","Ola-oluwa","Owan East",NA,0.461493101973514,0.461493101973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6725","Ola-oluwa","Owan East",NA,0.504213024964685,0.504213024964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6726","Ola-oluwa","Owan East",NA,0.546932947955856,0.546932947955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6727","Ola-oluwa","Owan East",NA,0.589652870947027,0.589652870947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6728","Ola-oluwa","Owan East",NA,0.632372793938198,0.632372793938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6729","Ola-oluwa","Owan East",NA,0.67509271692937,0.67509271692937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6730","Ola-oluwa","Owan East",NA,0.717812639920541,0.717812639920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6731","Ola-oluwa","Owan East",NA,0.760532562911712,0.760532562911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6732","Ola-oluwa","Owan East",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6733","Ose","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6734","Ose","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6735","Ose","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6736","Ose","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6737","Ose","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6738","Ose","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6739","Ose","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6740","Ose","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6741","Ose","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6742","Ose","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6743","Ose","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6744","Osogbo","Owan East",NA,0.542719922991171,0.542719922991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6745","Osogbo","Owan East",NA,0.585439845982342,0.585439845982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6746","Osogbo","Owan East",NA,0.628159768973514,0.628159768973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6747","Osogbo","Owan East",NA,0.670879691964685,0.670879691964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6748","Osogbo","Owan East",NA,0.713599614955856,0.713599614955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6749","Osogbo","Owan East",NA,0.756319537947027,0.756319537947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6750","Osogbo","Owan East",NA,0.799039460938198,0.799039460938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6751","Osogbo","Owan East",NA,0.8,0.8,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6752","Osogbo","Owan East",NA,0.8,0.8,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6753","Osogbo","Owan East",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6754","Osogbo","Owan East",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6755","Oturkpo","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6756","Oturkpo","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6757","Oturkpo","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6758","Oturkpo","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6759","Oturkpo","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6760","Oturkpo","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6761","Oturkpo","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6762","Oturkpo","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6763","Oturkpo","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6764","Oturkpo","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6765","Oturkpo","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6766","Ovia North East","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6767","Ovia North East","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6768","Ovia North East","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6769","Ovia North East","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6770","Ovia North East","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6771","Ovia North East","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6772","Ovia North East","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6773","Ovia North East","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6774","Ovia North East","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6775","Ovia North East","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6776","Ovia North East","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6777","Owan East","Owan East",NA,0.242719922991171,0.242719922991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6778","Owan East","Owan East",NA,0.285439845982342,0.285439845982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6779","Owan East","Owan East",NA,0.328159768973514,0.328159768973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6780","Owan East","Owan East",NA,0.370879691964685,0.370879691964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6781","Owan East","Owan East",NA,0.413599614955856,0.413599614955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6782","Owan East","Owan East",NA,0.456319537947027,0.456319537947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6783","Owan East","Owan East",NA,0.499039460938198,0.499039460938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6784","Owan East","Owan East",NA,0.54175938392937,0.54175938392937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6785","Owan East","Owan East",NA,0.584479306920541,0.584479306920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6786","Owan East","Owan East",NA,0.627199229911712,0.627199229911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6787","Owan East","Owan East",NA,0.669919152902883,0.669919152902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6788","Owan West","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6789","Owan West","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6790","Owan West","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6791","Owan West","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6792","Owan West","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6793","Owan West","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6794","Owan West","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6795","Owan West","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6796","Owan West","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6797","Owan West","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6798","Owan West","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6799","Owo","Owan East",NA,0.188341497991171,0.188341497991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6800","Owo","Owan East",NA,0.231061420982342,0.231061420982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6801","Owo","Owan East",NA,0.273781343973514,0.273781343973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6802","Owo","Owan East",NA,0.316501266964685,0.316501266964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6803","Owo","Owan East",NA,0.359221189955856,0.359221189955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6804","Owo","Owan East",NA,0.401941112947027,0.401941112947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6805","Owo","Owan East",NA,0.444661035938198,0.444661035938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6806","Owo","Owan East",NA,0.48738095892937,0.48738095892937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6807","Owo","Owan East",NA,0.530100881920541,0.530100881920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6808","Owo","Owan East",NA,0.572820804911712,0.572820804911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6809","Owo","Owan East",NA,0.615540727902883,0.615540727902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6810","Remo North","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6811","Remo North","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6812","Remo North","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6813","Remo North","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6814","Remo North","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6815","Remo North","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6816","Remo North","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6817","Remo North","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6818","Remo North","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6819","Remo North","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6820","Remo North","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6821","Uhunmwonde","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6822","Uhunmwonde","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6823","Uhunmwonde","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6824","Uhunmwonde","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6825","Uhunmwonde","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6826","Uhunmwonde","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6827","Uhunmwonde","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6828","Uhunmwonde","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6829","Uhunmwonde","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6830","Uhunmwonde","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6831","Uhunmwonde","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6832","Warri North","Owan East",NA,0.321662701991171,0.321662701991171,0.532719922991171,0,365,2020,-1,1,0.0427199229911712,0.0427199229911712
"6833","Warri North","Owan East",NA,0.364382624982342,0.364382624982342,0.575439845982342,365,365,2021,-1,2,0.0427199229911712,0.0854398459823424
"6834","Warri North","Owan East",NA,0.407102547973514,0.407102547973514,0.618159768973514,730,365,2022,-1,3,0.0427199229911712,0.128159768973514
"6835","Warri North","Owan East",NA,0.449822470964685,0.449822470964685,0.660879691964685,1095,365,2023,-1,4,0.0427199229911712,0.170879691964685
"6836","Warri North","Owan East",NA,0.492542393955856,0.492542393955856,0.703599614955856,1460,365,2024,-1,5,0.0427199229911712,0.213599614955856
"6837","Warri North","Owan East",NA,0.535262316947027,0.535262316947027,0.746319537947027,1825,365,2025,-1,6,0.0427199229911712,0.256319537947027
"6838","Warri North","Owan East",NA,0.577982239938198,0.577982239938198,0.789039460938198,2190,365,2026,-1,7,0.0427199229911712,0.299039460938198
"6839","Warri North","Owan East",NA,0.62070216292937,0.62070216292937,0.8,2555,365,2027,-1,8,0.0427199229911712,0.34175938392937
"6840","Warri North","Owan East",NA,0.663422085920541,0.663422085920541,0.8,2920,365,2028,-1,9,0.0427199229911712,0.384479306920541
"6841","Warri North","Owan East",NA,0.706142008911712,0.706142008911712,0.8,3285,365,2029,-1,10,0.0427199229911712,0.427199229911712
"6842","Warri North","Owan East",NA,0.748861931902883,0.748861931902883,0.8,3650,-1,2030,-1,11,0.0427199229911712,0.469919152902883
"6843","Batagarawa","Rimi",NA,0.396258873857996,0.396258873857996,0.513181947857996,0,365,2020,-1,1,0.0231819478579962,0.0231819478579962
"6844","Batagarawa","Rimi",NA,0.419440821715992,0.419440821715992,0.536363895715992,365,365,2021,-1,2,0.0231819478579962,0.0463638957159924
"6845","Batagarawa","Rimi",NA,0.442622769573989,0.442622769573989,0.559545843573989,730,365,2022,-1,3,0.0231819478579962,0.0695458435739886
"6846","Batagarawa","Rimi",NA,0.465804717431985,0.465804717431985,0.582727791431985,1095,365,2023,-1,4,0.0231819478579962,0.0927277914319848
"6847","Batagarawa","Rimi",NA,0.488986665289981,0.488986665289981,0.605909739289981,1460,365,2024,-1,5,0.0231819478579962,0.115909739289981
