"","year","State","scenario","indicator","count","trend","age"
"2011",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-78.97,"Prevalence","all_ages"
"2012",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-89.59,"Prevalence","U5"
"2013",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-62.92,"Incidence per 1000","all_ages"
"2014",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-77.18,"Incidence per 1000","U5"
"2015",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-67.82,"Deaths per 1000","all_ages"
"2016",2030,"Abia","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-79.3,"Deaths per 1000","U5"
"2017",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-22.28,"Prevalence","all_ages"
"2018",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-33.04,"Prevalence","U5"
"2019",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-29.37,"Incidence per 1000","all_ages"
"2020",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-37.52,"Incidence per 1000","U5"
"2021",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-27.49,"Deaths per 1000","all_ages"
"2022",2020,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-26.93,"Deaths per 1000","U5"
"2023",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-17.43,"Prevalence","all_ages"
"2024",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-40.07,"Prevalence","U5"
"2025",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-2.12,"Incidence per 1000","all_ages"
"2026",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-29.04,"Incidence per 1000","U5"
"2027",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-37.29,"Deaths per 1000","all_ages"
"2028",2025,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-47.83,"Deaths per 1000","U5"
"2029",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-52.28,"Prevalence","all_ages"
"2030",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-74,"Prevalence","U5"
"2031",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-33.52,"Incidence per 1000","all_ages"
"2032",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-62.72,"Incidence per 1000","U5"
"2033",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-66.51,"Deaths per 1000","all_ages"
"2034",2030,"Adamawa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-79.01,"Deaths per 1000","U5"
"2035",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-5.1,"Prevalence","all_ages"
"2036",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-8.17,"Prevalence","U5"
"2037",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-2.98,"Incidence per 1000","all_ages"
"2038",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-3.94,"Incidence per 1000","U5"
"2039",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-9.9,"Deaths per 1000","all_ages"
"2040",2020,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-7.96,"Deaths per 1000","U5"
"2041",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-47.37,"Prevalence","all_ages"
"2042",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-60.28,"Prevalence","U5"
"2043",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-36.41,"Incidence per 1000","all_ages"
"2044",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-47.11,"Incidence per 1000","U5"
"2045",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-50.72,"Deaths per 1000","all_ages"
"2046",2025,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-55.24,"Deaths per 1000","U5"
"2047",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-54.11,"Prevalence","all_ages"
"2048",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-71.54,"Prevalence","U5"
"2049",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-30.57,"Incidence per 1000","all_ages"
"2050",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-50.82,"Incidence per 1000","U5"
"2051",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-53.21,"Deaths per 1000","all_ages"
"2052",2030,"Akwa Ibom","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-66.21,"Deaths per 1000","U5"
"2053",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-22.32,"Prevalence","all_ages"
"2054",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-26.12,"Prevalence","U5"
"2055",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-23.11,"Incidence per 1000","all_ages"
"2056",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-23.74,"Incidence per 1000","U5"
"2057",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-16.33,"Deaths per 1000","all_ages"
"2058",2020,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-19.96,"Deaths per 1000","U5"
"2059",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-91.98,"Prevalence","all_ages"
"2060",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-94.94,"Prevalence","U5"
"2061",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-89.17,"Incidence per 1000","all_ages"
"2062",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-91.73,"Incidence per 1000","U5"
"2063",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-86.78,"Deaths per 1000","all_ages"
"2064",2025,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-89.49,"Deaths per 1000","U5"
"2065",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-95.69,"Prevalence","all_ages"
"2066",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-97.27,"Prevalence","U5"
"2067",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-92.12,"Incidence per 1000","all_ages"
"2068",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-94.91,"Incidence per 1000","U5"
"2069",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-93.01,"Deaths per 1000","all_ages"
"2070",2030,"Anambra","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-94.12,"Deaths per 1000","U5"
"2071",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-1.4,"Prevalence","all_ages"
"2072",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-2.27,"Prevalence","U5"
"2073",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",0.08,"Incidence per 1000","all_ages"
"2074",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-0.07,"Incidence per 1000","U5"
"2075",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-9.27,"Deaths per 1000","all_ages"
"2076",2020,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-9.99,"Deaths per 1000","U5"
"2077",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-41.2,"Prevalence","all_ages"
"2078",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-55.54,"Prevalence","U5"
"2079",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-29.15,"Incidence per 1000","all_ages"
"2080",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-41.25,"Incidence per 1000","U5"
"2081",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-66.19,"Deaths per 1000","all_ages"
"2082",2025,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-74.92,"Deaths per 1000","U5"
"2083",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-23.5,"Prevalence","all_ages"
"2084",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-39.18,"Prevalence","U5"
"2085",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-8.24,"Incidence per 1000","all_ages"
"2086",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-21.78,"Incidence per 1000","U5"
"2087",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-52.55,"Deaths per 1000","all_ages"
"2088",2030,"Bauchi","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-58.69,"Deaths per 1000","U5"
"2089",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-13.75,"Prevalence","all_ages"
"2090",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-15.47,"Prevalence","U5"
"2091",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-16.46,"Incidence per 1000","all_ages"
"2092",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-18.15,"Incidence per 1000","U5"
"2093",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-6.87,"Deaths per 1000","all_ages"
"2094",2020,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-22.94,"Deaths per 1000","U5"
"2095",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-27.06,"Prevalence","all_ages"
"2096",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-20.46,"Prevalence","U5"
"2097",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-19.51,"Incidence per 1000","all_ages"
"2098",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-16.38,"Incidence per 1000","U5"
"2099",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-30.82,"Deaths per 1000","all_ages"
"2100",2025,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-39.35,"Deaths per 1000","U5"
"2101",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-49.28,"Prevalence","all_ages"
"2102",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-54,"Prevalence","U5"
"2103",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-37.6,"Incidence per 1000","all_ages"
"2104",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-44.17,"Incidence per 1000","U5"
"2105",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-51.82,"Deaths per 1000","all_ages"
"2106",2030,"Bayelsa","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-55.43,"Deaths per 1000","U5"
"2107",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-4.24,"Prevalence","all_ages"
"2108",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-5.82,"Prevalence","U5"
"2109",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-3.8,"Incidence per 1000","all_ages"
"2110",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-4.83,"Incidence per 1000","U5"
"2111",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-19.43,"Deaths per 1000","all_ages"
"2112",2020,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-22.07,"Deaths per 1000","U5"
"2113",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-4.31,"Prevalence","all_ages"
"2114",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-13.14,"Prevalence","U5"
"2115",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",9.01,"Incidence per 1000","all_ages"
"2116",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",1.8,"Incidence per 1000","U5"
"2117",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-10.74,"Deaths per 1000","all_ages"
"2118",2025,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-17.42,"Deaths per 1000","U5"
"2119",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-18.82,"Prevalence","all_ages"
"2120",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-36.72,"Prevalence","U5"
"2121",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",3.4,"Incidence per 1000","all_ages"
"2122",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-11.82,"Incidence per 1000","U5"
"2123",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-44.54,"Deaths per 1000","all_ages"
"2124",2030,"Benue","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-52.2,"Deaths per 1000","U5"
"2125",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-20.71,"Prevalence","all_ages"
"2126",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-31.53,"Prevalence","U5"
"2127",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-27.23,"Incidence per 1000","all_ages"
"2128",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-35.72,"Incidence per 1000","U5"
"2129",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-30.17,"Deaths per 1000","all_ages"
"2130",2020,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-35.02,"Deaths per 1000","U5"
"2131",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-18.2,"Prevalence","all_ages"
"2132",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-39.01,"Prevalence","U5"
"2133",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-7.73,"Incidence per 1000","all_ages"
"2134",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-31.1,"Incidence per 1000","U5"
"2135",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-27.45,"Deaths per 1000","all_ages"
"2136",2025,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-40.2,"Deaths per 1000","U5"
"2137",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-50.65,"Prevalence","all_ages"
"2138",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-72.49,"Prevalence","U5"
"2139",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-36.93,"Incidence per 1000","all_ages"
"2140",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-62.76,"Incidence per 1000","U5"
"2141",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-70.35,"Deaths per 1000","all_ages"
"2142",2030,"Borno","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-82.53,"Deaths per 1000","U5"
"2143",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-4.41,"Prevalence","all_ages"
"2144",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-6.35,"Prevalence","U5"
"2145",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-2.55,"Incidence per 1000","all_ages"
"2146",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-3.4,"Incidence per 1000","U5"
"2147",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-9.96,"Deaths per 1000","all_ages"
"2148",2020,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-15.84,"Deaths per 1000","U5"
"2149",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-43.72,"Prevalence","all_ages"
"2150",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-57.38,"Prevalence","U5"
"2151",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-30.41,"Incidence per 1000","all_ages"
"2152",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-40.35,"Incidence per 1000","U5"
"2153",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-55.33,"Deaths per 1000","all_ages"
"2154",2025,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-68.02,"Deaths per 1000","U5"
"2155",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-43.4,"Prevalence","all_ages"
"2156",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-64.11,"Prevalence","U5"
"2157",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-15.01,"Incidence per 1000","all_ages"
"2158",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-36.79,"Incidence per 1000","U5"
"2159",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-62.38,"Deaths per 1000","all_ages"
"2160",2030,"Cross River","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-72.47,"Deaths per 1000","U5"
"2161",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-5.1,"Prevalence","all_ages"
"2162",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-8.1,"Prevalence","U5"
"2163",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-4.6,"Incidence per 1000","all_ages"
"2164",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-6.18,"Incidence per 1000","U5"
"2165",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-6.88,"Deaths per 1000","all_ages"
"2166",2020,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",0.86,"Deaths per 1000","U5"
"2167",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-29.12,"Prevalence","all_ages"
"2168",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_PfPR_percent_change",-33.05,"Prevalence","U5"
"2169",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","incidence_percent_change",-31.78,"Incidence per 1000","all_ages"
"2170",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_incidence_percent_change",-38.4,"Incidence per 1000","U5"
"2171",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","death_percent_change",-44.04,"Deaths per 1000","all_ages"
"2172",2025,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","U5_death_percent_change",-41.52,"Deaths per 1000","U5"
"2173",2030,"Delta","Budget-prioritized plan with coverage increases at  historical rate & SMC in 310 LGAs (Scenario 4)","PfPR_percent_change",-31.36,"Prevalence","all_ages"
