,year,State,scenario,indicator,count,trend,age
10629,2019,Gombe,NGA projection scenario 0,incidence_all_ages,1255.963464,Incidence,all_ages
10630,2019,Gombe,NGA projection scenario 0,incidence_U5,2255.353699,Incidence,U5
10631,2019,Gombe,NGA projection scenario 0,death_rate_mean_all_ages,0.80254479,Mortality,all_ages
10632,2019,Gombe,NGA projection scenario 0,death_rate_mean_U5,3.58588096,Mortality,U5
10633,2011,Imo,NGA projection scenario 0,PfPR_all_ages,0.250774512,Prevalence,all_ages
10634,2011,Imo,NGA projection scenario 0,PfPR_U5,0.252957775,Prevalence,U5
10635,2011,Imo,NGA projection scenario 0,incidence_all_ages,1046.62021,Incidence,all_ages
10636,2011,Imo,NGA projection scenario 0,incidence_U5,1791.599046,Incidence,U5
10637,2011,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.721604096,Mortality,all_ages
10638,2011,Imo,NGA projection scenario 0,death_rate_mean_U5,3.021568086,Mortality,U5
10639,2012,Imo,NGA projection scenario 0,PfPR_all_ages,0.259628696,Prevalence,all_ages
10640,2012,Imo,NGA projection scenario 0,PfPR_U5,0.262299367,Prevalence,U5
10641,2012,Imo,NGA projection scenario 0,incidence_all_ages,1092.416552,Incidence,all_ages
10642,2012,Imo,NGA projection scenario 0,incidence_U5,1870.668009,Incidence,U5
10643,2012,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.754332964,Mortality,all_ages
10644,2012,Imo,NGA projection scenario 0,death_rate_mean_U5,3.082315477,Mortality,U5
10645,2013,Imo,NGA projection scenario 0,PfPR_all_ages,0.25695315,Prevalence,all_ages
10646,2013,Imo,NGA projection scenario 0,PfPR_U5,0.262297929,Prevalence,U5
10647,2013,Imo,NGA projection scenario 0,incidence_all_ages,1067.633497,Incidence,all_ages
10648,2013,Imo,NGA projection scenario 0,incidence_U5,1807.159969,Incidence,U5
10649,2013,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.731957301,Mortality,all_ages
10650,2013,Imo,NGA projection scenario 0,death_rate_mean_U5,3.082682273,Mortality,U5
10651,2014,Imo,NGA projection scenario 0,PfPR_all_ages,0.272345504,Prevalence,all_ages
10652,2014,Imo,NGA projection scenario 0,PfPR_U5,0.279697953,Prevalence,U5
10653,2014,Imo,NGA projection scenario 0,incidence_all_ages,1152.412558,Incidence,all_ages
10654,2014,Imo,NGA projection scenario 0,incidence_U5,1953.423788,Incidence,U5
10655,2014,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.820867194,Mortality,all_ages
10656,2014,Imo,NGA projection scenario 0,death_rate_mean_U5,3.385539436,Mortality,U5
10657,2015,Imo,NGA projection scenario 0,PfPR_all_ages,0.228832062,Prevalence,all_ages
10658,2015,Imo,NGA projection scenario 0,PfPR_U5,0.214386677,Prevalence,U5
10659,2015,Imo,NGA projection scenario 0,incidence_all_ages,1038.911979,Incidence,all_ages
10660,2015,Imo,NGA projection scenario 0,incidence_U5,1700.632376,Incidence,U5
10661,2015,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.651363906,Mortality,all_ages
10662,2015,Imo,NGA projection scenario 0,death_rate_mean_U5,2.709656407,Mortality,U5
10663,2016,Imo,NGA projection scenario 0,PfPR_all_ages,0.221966796,Prevalence,all_ages
10664,2016,Imo,NGA projection scenario 0,PfPR_U5,0.200719392,Prevalence,U5
10665,2016,Imo,NGA projection scenario 0,incidence_all_ages,1047.522594,Incidence,all_ages
10666,2016,Imo,NGA projection scenario 0,incidence_U5,1677.292141,Incidence,U5
10667,2016,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.634356181,Mortality,all_ages
10668,2016,Imo,NGA projection scenario 0,death_rate_mean_U5,2.584411693,Mortality,U5
10669,2017,Imo,NGA projection scenario 0,PfPR_all_ages,0.23060152,Prevalence,all_ages
10670,2017,Imo,NGA projection scenario 0,PfPR_U5,0.211177128,Prevalence,U5
10671,2017,Imo,NGA projection scenario 0,incidence_all_ages,1099.98549,Incidence,all_ages
10672,2017,Imo,NGA projection scenario 0,incidence_U5,1750.75668,Incidence,U5
10673,2017,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.655682538,Mortality,all_ages
10674,2017,Imo,NGA projection scenario 0,death_rate_mean_U5,2.56457695,Mortality,U5
10675,2018,Imo,NGA projection scenario 0,PfPR_all_ages,0.195223283,Prevalence,all_ages
10676,2018,Imo,NGA projection scenario 0,PfPR_U5,0.1642742,Prevalence,U5
10677,2018,Imo,NGA projection scenario 0,incidence_all_ages,971.3658072,Incidence,all_ages
10678,2018,Imo,NGA projection scenario 0,incidence_U5,1470.499933,Incidence,U5
10679,2018,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.530306639,Mortality,all_ages
10680,2018,Imo,NGA projection scenario 0,death_rate_mean_U5,1.959960824,Mortality,U5
10681,2019,Imo,NGA projection scenario 0,PfPR_all_ages,0.196894218,Prevalence,all_ages
10682,2019,Imo,NGA projection scenario 0,PfPR_U5,0.162774032,Prevalence,U5
10683,2019,Imo,NGA projection scenario 0,incidence_all_ages,1027.384527,Incidence,all_ages
10684,2019,Imo,NGA projection scenario 0,incidence_U5,1526.563818,Incidence,U5
10685,2019,Imo,NGA projection scenario 0,death_rate_mean_all_ages,0.563957973,Mortality,all_ages
10686,2019,Imo,NGA projection scenario 0,death_rate_mean_U5,2.131053367,Mortality,U5
10687,2011,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.236169456,Prevalence,all_ages
10688,2011,Jigawa,NGA projection scenario 0,PfPR_U5,0.257813475,Prevalence,U5
10689,2011,Jigawa,NGA projection scenario 0,incidence_all_ages,984.0570524,Incidence,all_ages
10690,2011,Jigawa,NGA projection scenario 0,incidence_U5,1719.734521,Incidence,U5
10691,2011,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.202221824,Mortality,all_ages
10692,2011,Jigawa,NGA projection scenario 0,death_rate_mean_U5,5.628631428,Mortality,U5
10693,2012,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.256487476,Prevalence,all_ages
10694,2012,Jigawa,NGA projection scenario 0,PfPR_U5,0.286152239,Prevalence,U5
10695,2012,Jigawa,NGA projection scenario 0,incidence_all_ages,1063.390394,Incidence,all_ages
10696,2012,Jigawa,NGA projection scenario 0,incidence_U5,1877.2868,Incidence,U5
10697,2012,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.311907716,Mortality,all_ages
10698,2012,Jigawa,NGA projection scenario 0,death_rate_mean_U5,6.372436382,Mortality,U5
10699,2013,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.247635086,Prevalence,all_ages
10700,2013,Jigawa,NGA projection scenario 0,PfPR_U5,0.270010094,Prevalence,U5
10701,2013,Jigawa,NGA projection scenario 0,incidence_all_ages,1040.526718,Incidence,all_ages
10702,2013,Jigawa,NGA projection scenario 0,incidence_U5,1788.052673,Incidence,U5
10703,2013,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.188129165,Mortality,all_ages
10704,2013,Jigawa,NGA projection scenario 0,death_rate_mean_U5,5.810026602,Mortality,U5
10705,2014,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.259187752,Prevalence,all_ages
10706,2014,Jigawa,NGA projection scenario 0,PfPR_U5,0.287078028,Prevalence,U5
10707,2014,Jigawa,NGA projection scenario 0,incidence_all_ages,1098.908214,Incidence,all_ages
10708,2014,Jigawa,NGA projection scenario 0,incidence_U5,1906.02641,Incidence,U5
10709,2014,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.327442217,Mortality,all_ages
10710,2014,Jigawa,NGA projection scenario 0,death_rate_mean_U5,6.591497704,Mortality,U5
10711,2015,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.200232907,Prevalence,all_ages
10712,2015,Jigawa,NGA projection scenario 0,PfPR_U5,0.205351362,Prevalence,U5
10713,2015,Jigawa,NGA projection scenario 0,incidence_all_ages,853.3689417,Incidence,all_ages
10714,2015,Jigawa,NGA projection scenario 0,incidence_U5,1398.997234,Incidence,U5
10715,2015,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,0.785065787,Mortality,all_ages
10716,2015,Jigawa,NGA projection scenario 0,death_rate_mean_U5,3.639784397,Mortality,U5
10717,2016,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.22241453,Prevalence,all_ages
10718,2016,Jigawa,NGA projection scenario 0,PfPR_U5,0.231654945,Prevalence,U5
10719,2016,Jigawa,NGA projection scenario 0,incidence_all_ages,998.9580339,Incidence,all_ages
10720,2016,Jigawa,NGA projection scenario 0,incidence_U5,1658.461865,Incidence,U5
10721,2016,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.116323669,Mortality,all_ages
10722,2016,Jigawa,NGA projection scenario 0,death_rate_mean_U5,5.464146162,Mortality,U5
10723,2017,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.256450815,Prevalence,all_ages
10724,2017,Jigawa,NGA projection scenario 0,PfPR_U5,0.274050309,Prevalence,U5
10725,2017,Jigawa,NGA projection scenario 0,incidence_all_ages,1137.148575,Incidence,all_ages
10726,2017,Jigawa,NGA projection scenario 0,incidence_U5,1903.098883,Incidence,U5
10727,2017,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,1.305981499,Mortality,all_ages
10728,2017,Jigawa,NGA projection scenario 0,death_rate_mean_U5,6.444483498,Mortality,U5
10729,2018,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.161736357,Prevalence,all_ages
10730,2018,Jigawa,NGA projection scenario 0,PfPR_U5,0.15026888,Prevalence,U5
10731,2018,Jigawa,NGA projection scenario 0,incidence_all_ages,737.0399372,Incidence,all_ages
10732,2018,Jigawa,NGA projection scenario 0,incidence_U5,1126.359032,Incidence,U5
10733,2018,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,0.575658172,Mortality,all_ages
10734,2018,Jigawa,NGA projection scenario 0,death_rate_mean_U5,2.497417339,Mortality,U5
10735,2019,Jigawa,NGA projection scenario 0,PfPR_all_ages,0.159464599,Prevalence,all_ages
10736,2019,Jigawa,NGA projection scenario 0,PfPR_U5,0.099918578,Prevalence,U5
10737,2019,Jigawa,NGA projection scenario 0,incidence_all_ages,731.5872221,Incidence,all_ages
10738,2019,Jigawa,NGA projection scenario 0,incidence_U5,708.5701457,Incidence,U5
10739,2019,Jigawa,NGA projection scenario 0,death_rate_mean_all_ages,0.366998255,Mortality,all_ages
10740,2019,Jigawa,NGA projection scenario 0,death_rate_mean_U5,1.221961753,Mortality,U5
10741,2011,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.247747036,Prevalence,all_ages
10742,2011,Kaduna,NGA projection scenario 0,PfPR_U5,0.265009197,Prevalence,U5
10743,2011,Kaduna,NGA projection scenario 0,incidence_all_ages,1025.502837,Incidence,all_ages
10744,2011,Kaduna,NGA projection scenario 0,incidence_U5,1889.673736,Incidence,U5
10745,2011,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.811719371,Mortality,all_ages
10746,2011,Kaduna,NGA projection scenario 0,death_rate_mean_U5,3.2699703,Mortality,U5
10747,2012,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.277651739,Prevalence,all_ages
10748,2012,Kaduna,NGA projection scenario 0,PfPR_U5,0.305998557,Prevalence,U5
10749,2012,Kaduna,NGA projection scenario 0,incidence_all_ages,1146.058644,Incidence,all_ages
10750,2012,Kaduna,NGA projection scenario 0,incidence_U5,2128.15847,Incidence,U5
10751,2012,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.958881774,Mortality,all_ages
10752,2012,Kaduna,NGA projection scenario 0,death_rate_mean_U5,4.208863863,Mortality,U5
10753,2013,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.284383977,Prevalence,all_ages
10754,2013,Kaduna,NGA projection scenario 0,PfPR_U5,0.315795136,Prevalence,U5
10755,2013,Kaduna,NGA projection scenario 0,incidence_all_ages,1160.137053,Incidence,all_ages
10756,2013,Kaduna,NGA projection scenario 0,incidence_U5,2139.202977,Incidence,U5
10757,2013,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.933990004,Mortality,all_ages
10758,2013,Kaduna,NGA projection scenario 0,death_rate_mean_U5,4.137316859,Mortality,U5
10759,2014,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.293727093,Prevalence,all_ages
10760,2014,Kaduna,NGA projection scenario 0,PfPR_U5,0.326616178,Prevalence,U5
10761,2014,Kaduna,NGA projection scenario 0,incidence_all_ages,1203.601463,Incidence,all_ages
10762,2014,Kaduna,NGA projection scenario 0,incidence_U5,2210.735615,Incidence,U5
10763,2014,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.935136998,Mortality,all_ages
10764,2014,Kaduna,NGA projection scenario 0,death_rate_mean_U5,4.222006177,Mortality,U5
10765,2015,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.215098641,Prevalence,all_ages
10766,2015,Kaduna,NGA projection scenario 0,PfPR_U5,0.218506229,Prevalence,U5
10767,2015,Kaduna,NGA projection scenario 0,incidence_all_ages,875.5238004,Incidence,all_ages
10768,2015,Kaduna,NGA projection scenario 0,incidence_U5,1499.131555,Incidence,U5
10769,2015,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.602477722,Mortality,all_ages
10770,2015,Kaduna,NGA projection scenario 0,death_rate_mean_U5,2.368285439,Mortality,U5
10771,2016,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.251832251,Prevalence,all_ages
10772,2016,Kaduna,NGA projection scenario 0,PfPR_U5,0.25380048,Prevalence,U5
10773,2016,Kaduna,NGA projection scenario 0,incidence_all_ages,1113.987093,Incidence,all_ages
10774,2016,Kaduna,NGA projection scenario 0,incidence_U5,1911.104913,Incidence,U5
10775,2016,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.792223938,Mortality,all_ages
10776,2016,Kaduna,NGA projection scenario 0,death_rate_mean_U5,3.580411081,Mortality,U5
10777,2017,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.289801593,Prevalence,all_ages
10778,2017,Kaduna,NGA projection scenario 0,PfPR_U5,0.308255178,Prevalence,U5
10779,2017,Kaduna,NGA projection scenario 0,incidence_all_ages,1262.982246,Incidence,all_ages
10780,2017,Kaduna,NGA projection scenario 0,incidence_U5,2222.94577,Incidence,U5
10781,2017,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.958096927,Mortality,all_ages
10782,2017,Kaduna,NGA projection scenario 0,death_rate_mean_U5,4.274678011,Mortality,U5
10783,2018,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.239131815,Prevalence,all_ages
10784,2018,Kaduna,NGA projection scenario 0,PfPR_U5,0.242342412,Prevalence,U5
10785,2018,Kaduna,NGA projection scenario 0,incidence_all_ages,991.6862068,Incidence,all_ages
10786,2018,Kaduna,NGA projection scenario 0,incidence_U5,1648.250779,Incidence,U5
10787,2018,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.64428474,Mortality,all_ages
10788,2018,Kaduna,NGA projection scenario 0,death_rate_mean_U5,2.670150383,Mortality,U5
10789,2019,Kaduna,NGA projection scenario 0,PfPR_all_ages,0.282244307,Prevalence,all_ages
10790,2019,Kaduna,NGA projection scenario 0,PfPR_U5,0.292779342,Prevalence,U5
10791,2019,Kaduna,NGA projection scenario 0,incidence_all_ages,1231.067899,Incidence,all_ages
10792,2019,Kaduna,NGA projection scenario 0,incidence_U5,2097.240834,Incidence,U5
10793,2019,Kaduna,NGA projection scenario 0,death_rate_mean_all_ages,0.903066611,Mortality,all_ages
10794,2019,Kaduna,NGA projection scenario 0,death_rate_mean_U5,4.0436775,Mortality,U5
10795,2011,Kano,NGA projection scenario 0,PfPR_all_ages,0.264929536,Prevalence,all_ages
10796,2011,Kano,NGA projection scenario 0,PfPR_U5,0.30250107,Prevalence,U5
10797,2011,Kano,NGA projection scenario 0,incidence_all_ages,1080.054916,Incidence,all_ages
10798,2011,Kano,NGA projection scenario 0,incidence_U5,2094.969512,Incidence,U5
10799,2011,Kano,NGA projection scenario 0,death_rate_mean_all_ages,0.943132108,Mortality,all_ages
10800,2011,Kano,NGA projection scenario 0,death_rate_mean_U5,4.426696907,Mortality,U5
10801,2012,Kano,NGA projection scenario 0,PfPR_all_ages,0.287395402,Prevalence,all_ages
10802,2012,Kano,NGA projection scenario 0,PfPR_U5,0.335797476,Prevalence,U5
10803,2012,Kano,NGA projection scenario 0,incidence_all_ages,1169.121881,Incidence,all_ages
10804,2012,Kano,NGA projection scenario 0,incidence_U5,2282.225157,Incidence,U5
10805,2012,Kano,NGA projection scenario 0,death_rate_mean_all_ages,1.005721542,Mortality,all_ages
10806,2012,Kano,NGA projection scenario 0,death_rate_mean_U5,4.712159251,Mortality,U5
10807,2013,Kano,NGA projection scenario 0,PfPR_all_ages,0.285274576,Prevalence,all_ages
10808,2013,Kano,NGA projection scenario 0,PfPR_U5,0.332151613,Prevalence,U5
10809,2013,Kano,NGA projection scenario 0,incidence_all_ages,1155.20826,Incidence,all_ages
10810,2013,Kano,NGA projection scenario 0,incidence_U5,2235.508377,Incidence,U5
10811,2013,Kano,NGA projection scenario 0,death_rate_mean_all_ages,1.052363446,Mortality,all_ages
10812,2013,Kano,NGA projection scenario 0,death_rate_mean_U5,4.84721984,Mortality,U5
10813,2014,Kano,NGA projection scenario 0,PfPR_all_ages,0.293374961,Prevalence,all_ages
10814,2014,Kano,NGA projection scenario 0,PfPR_U5,0.340764108,Prevalence,U5
10815,2014,Kano,NGA projection scenario 0,incidence_all_ages,1196.602284,Incidence,all_ages
10816,2014,Kano,NGA projection scenario 0,incidence_U5,2296.33858,Incidence,U5
10817,2014,Kano,NGA projection scenario 0,death_rate_mean_all_ages,1.080662913,Mortality,all_ages
10818,2014,Kano,NGA projection scenario 0,death_rate_mean_U5,5.179722606,Mortality,U5
10819,2015,Kano,NGA projection scenario 0,PfPR_all_ages,0.225702521,Prevalence,all_ages
10820,2015,Kano,NGA projection scenario 0,PfPR_U5,0.237246205,Prevalence,U5
10821,2015,Kano,NGA projection scenario 0,incidence_all_ages,925.9639067,Incidence,all_ages
10822,2015,Kano,NGA projection scenario 0,incidence_U5,1649.808925,Incidence,U5
10823,2015,Kano,NGA projection scenario 0,death_rate_mean_all_ages,0.626481571,Mortality,all_ages
10824,2015,Kano,NGA projection scenario 0,death_rate_mean_U5,2.681930873,Mortality,U5
10825,2016,Kano,NGA projection scenario 0,PfPR_all_ages,0.256572816,Prevalence,all_ages
10826,2016,Kano,NGA projection scenario 0,PfPR_U5,0.272704476,Prevalence,U5
10827,2016,Kano,NGA projection scenario 0,incidence_all_ages,1130.800305,Incidence,all_ages
10828,2016,Kano,NGA projection scenario 0,incidence_U5,2070.705956,Incidence,U5
10829,2016,Kano,NGA projection scenario 0,death_rate_mean_all_ages,0.921623478,Mortality,all_ages
10830,2016,Kano,NGA projection scenario 0,death_rate_mean_U5,4.286873504,Mortality,U5
10831,2017,Kano,NGA projection scenario 0,PfPR_all_ages,0.287258625,Prevalence,all_ages
10832,2017,Kano,NGA projection scenario 0,PfPR_U5,0.31904891,Prevalence,U5
10833,2017,Kano,NGA projection scenario 0,incidence_all_ages,1251.739118,Incidence,all_ages
10834,2017,Kano,NGA projection scenario 0,incidence_U5,2328.170602,Incidence,U5
10835,2017,Kano,NGA projection scenario 0,death_rate_mean_all_ages,1.014624639,Mortality,all_ages
10836,2017,Kano,NGA projection scenario 0,death_rate_mean_U5,4.800321553,Mortality,U5
10837,2018,Kano,NGA projection scenario 0,PfPR_all_ages,0.189341262,Prevalence,all_ages
10838,2018,Kano,NGA projection scenario 0,PfPR_U5,0.184523609,Prevalence,U5
10839,2018,Kano,NGA projection scenario 0,incidence_all_ages,825.6473665,Incidence,all_ages
10840,2018,Kano,NGA projection scenario 0,incidence_U5,1411.37668,Incidence,U5
10841,2018,Kano,NGA projection scenario 0,death_rate_mean_all_ages,0.471663514,Mortality,all_ages
10842,2018,Kano,NGA projection scenario 0,death_rate_mean_U5,1.952664113,Mortality,U5
10843,2019,Kano,NGA projection scenario 0,PfPR_all_ages,0.211345412,Prevalence,all_ages
10844,2019,Kano,NGA projection scenario 0,PfPR_U5,0.204078913,Prevalence,U5
10845,2019,Kano,NGA projection scenario 0,incidence_all_ages,1028.745084,Incidence,all_ages
10846,2019,Kano,NGA projection scenario 0,incidence_U5,1776.625956,Incidence,U5
10847,2019,Kano,NGA projection scenario 0,death_rate_mean_all_ages,0.692112366,Mortality,all_ages
10848,2019,Kano,NGA projection scenario 0,death_rate_mean_U5,3.062232504,Mortality,U5
10849,2011,Katsina,NGA projection scenario 0,PfPR_all_ages,0.31896443,Prevalence,all_ages
10850,2011,Katsina,NGA projection scenario 0,PfPR_U5,0.462839509,Prevalence,U5
10851,2011,Katsina,NGA projection scenario 0,incidence_all_ages,1208.298013,Incidence,all_ages
10852,2011,Katsina,NGA projection scenario 0,incidence_U5,3017.358997,Incidence,U5
10853,2011,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.59712473,Mortality,all_ages
10854,2011,Katsina,NGA projection scenario 0,death_rate_mean_U5,8.201720697,Mortality,U5
10855,2012,Katsina,NGA projection scenario 0,PfPR_all_ages,0.325537849,Prevalence,all_ages
10856,2012,Katsina,NGA projection scenario 0,PfPR_U5,0.473389337,Prevalence,U5
10857,2012,Katsina,NGA projection scenario 0,incidence_all_ages,1232.115605,Incidence,all_ages
10858,2012,Katsina,NGA projection scenario 0,incidence_U5,3056.521274,Incidence,U5
10859,2012,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.671351803,Mortality,all_ages
10860,2012,Katsina,NGA projection scenario 0,death_rate_mean_U5,8.515233418,Mortality,U5
10861,2013,Katsina,NGA projection scenario 0,PfPR_all_ages,0.31124908,Prevalence,all_ages
10862,2013,Katsina,NGA projection scenario 0,PfPR_U5,0.445149549,Prevalence,U5
10863,2013,Katsina,NGA projection scenario 0,incidence_all_ages,1193.153685,Incidence,all_ages
10864,2013,Katsina,NGA projection scenario 0,incidence_U5,2941.609113,Incidence,U5
10865,2013,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.470705661,Mortality,all_ages
10866,2013,Katsina,NGA projection scenario 0,death_rate_mean_U5,7.309864784,Mortality,U5
10867,2014,Katsina,NGA projection scenario 0,PfPR_all_ages,0.319968478,Prevalence,all_ages
10868,2014,Katsina,NGA projection scenario 0,PfPR_U5,0.456518072,Prevalence,U5
10869,2014,Katsina,NGA projection scenario 0,incidence_all_ages,1239.854237,Incidence,all_ages
10870,2014,Katsina,NGA projection scenario 0,incidence_U5,3033.068455,Incidence,U5
10871,2014,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.552176146,Mortality,all_ages
10872,2014,Katsina,NGA projection scenario 0,death_rate_mean_U5,7.806782601,Mortality,U5
10873,2015,Katsina,NGA projection scenario 0,PfPR_all_ages,0.279709753,Prevalence,all_ages
10874,2015,Katsina,NGA projection scenario 0,PfPR_U5,0.382688464,Prevalence,U5
10875,2015,Katsina,NGA projection scenario 0,incidence_all_ages,1100.700612,Incidence,all_ages
10876,2015,Katsina,NGA projection scenario 0,incidence_U5,2652.904863,Incidence,U5
10877,2015,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.216110398,Mortality,all_ages
10878,2015,Katsina,NGA projection scenario 0,death_rate_mean_U5,6.010693536,Mortality,U5
10879,2016,Katsina,NGA projection scenario 0,PfPR_all_ages,0.306027045,Prevalence,all_ages
10880,2016,Katsina,NGA projection scenario 0,PfPR_U5,0.426941963,Prevalence,U5
10881,2016,Katsina,NGA projection scenario 0,incidence_all_ages,1245.912369,Incidence,all_ages
10882,2016,Katsina,NGA projection scenario 0,incidence_U5,3018.005399,Incidence,U5
10883,2016,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.45366114,Mortality,all_ages
10884,2016,Katsina,NGA projection scenario 0,death_rate_mean_U5,7.371219818,Mortality,U5
10885,2017,Katsina,NGA projection scenario 0,PfPR_all_ages,0.322045644,Prevalence,all_ages
10886,2017,Katsina,NGA projection scenario 0,PfPR_U5,0.449380972,Prevalence,U5
10887,2017,Katsina,NGA projection scenario 0,incidence_all_ages,1301.585113,Incidence,all_ages
10888,2017,Katsina,NGA projection scenario 0,incidence_U5,3100.643244,Incidence,U5
10889,2017,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.555203566,Mortality,all_ages
10890,2017,Katsina,NGA projection scenario 0,death_rate_mean_U5,7.78608105,Mortality,U5
10891,2018,Katsina,NGA projection scenario 0,PfPR_all_ages,0.259570088,Prevalence,all_ages
10892,2018,Katsina,NGA projection scenario 0,PfPR_U5,0.33298807,Prevalence,U5
10893,2018,Katsina,NGA projection scenario 0,incidence_all_ages,1075.135233,Incidence,all_ages
10894,2018,Katsina,NGA projection scenario 0,incidence_U5,2484.509312,Incidence,U5
10895,2018,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.011899243,Mortality,all_ages
10896,2018,Katsina,NGA projection scenario 0,death_rate_mean_U5,4.861182773,Mortality,U5
10897,2019,Katsina,NGA projection scenario 0,PfPR_all_ages,0.283151196,Prevalence,all_ages
10898,2019,Katsina,NGA projection scenario 0,PfPR_U5,0.36526564,Prevalence,U5
10899,2019,Katsina,NGA projection scenario 0,incidence_all_ages,1227.582536,Incidence,all_ages
10900,2019,Katsina,NGA projection scenario 0,incidence_U5,2842.227936,Incidence,U5
10901,2019,Katsina,NGA projection scenario 0,death_rate_mean_all_ages,1.28113341,Mortality,all_ages
10902,2019,Katsina,NGA projection scenario 0,death_rate_mean_U5,6.380246989,Mortality,U5
10903,2011,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.337690541,Prevalence,all_ages
10904,2011,Kebbi,NGA projection scenario 0,PfPR_U5,0.509175799,Prevalence,U5
10905,2011,Kebbi,NGA projection scenario 0,incidence_all_ages,1238.767671,Incidence,all_ages
10906,2011,Kebbi,NGA projection scenario 0,incidence_U5,3159.913969,Incidence,U5
10907,2011,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.666576965,Mortality,all_ages
10908,2011,Kebbi,NGA projection scenario 0,death_rate_mean_U5,8.620412402,Mortality,U5
10909,2012,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.347258192,Prevalence,all_ages
10910,2012,Kebbi,NGA projection scenario 0,PfPR_U5,0.52506928,Prevalence,U5
10911,2012,Kebbi,NGA projection scenario 0,incidence_all_ages,1269.759969,Incidence,all_ages
10912,2012,Kebbi,NGA projection scenario 0,incidence_U5,3235.326343,Incidence,U5
10913,2012,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.66399493,Mortality,all_ages
10914,2012,Kebbi,NGA projection scenario 0,death_rate_mean_U5,8.78524309,Mortality,U5
10915,2013,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.32047261,Prevalence,all_ages
10916,2013,Kebbi,NGA projection scenario 0,PfPR_U5,0.450609171,Prevalence,U5
10917,2013,Kebbi,NGA projection scenario 0,incidence_all_ages,1272.477162,Incidence,all_ages
10918,2013,Kebbi,NGA projection scenario 0,incidence_U5,3237.641831,Incidence,U5
10919,2013,Kebbi,NGA projection scenario 0,death_rate_mean_all_ages,1.464869984,Mortality,all_ages
10920,2013,Kebbi,NGA projection scenario 0,death_rate_mean_U5,7.669226879,Mortality,U5
10921,2014,Kebbi,NGA projection scenario 0,PfPR_all_ages,0.330824905,Prevalence,all_ages
10922,2014,Kebbi,NGA projection scenario 0,PfPR_U5,0.468606598,Prevalence,U5
10923,2014,Kebbi,NGA projection scenario 0,incidence_all_ages,1328.564846,Incidence,all_ages
10924,2014,Kebbi,NGA projection scenario 0,incidence_U5,3406.785987,Incidence,U5
